d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:07.420528
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.423729
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.425031
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:07.426260
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0007,2024-12-02 19:25:10.966056
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:10.967633
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:10.968858
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0007,2024-12-02 19:25:10.970060
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0065,2024-12-02 19:25:14.535745
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.537325
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0016,2024-12-02 19:25:14.538543
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0065,2024-12-02 19:25:14.539746
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0267,2024-12-02 19:25:18.196119
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:18.197646
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0055,2024-12-02 19:25:18.198753
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0267,2024-12-02 19:25:18.199932
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0633,2024-12-02 19:25:21.896610
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:21.898189
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0161,2024-12-02 19:25:21.899445
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0633,2024-12-02 19:25:21.900633
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1196,2024-12-02 19:25:25.630630
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:25:25.632280
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0315,2024-12-02 19:25:25.633455
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1198,2024-12-02 19:25:25.634611
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1798,2024-12-02 19:25:29.429103
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:25:29.430654
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0583,2024-12-02 19:25:29.431882
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1804,2024-12-02 19:25:29.433077
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2491,2024-12-02 19:25:33.261180
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0006,2024-12-02 19:25:33.262764
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0881,2024-12-02 19:25:33.263992
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2497,2024-12-02 19:25:33.265197
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3072,2024-12-02 19:25:37.111240
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0026,2024-12-02 19:25:37.112893
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1343,2024-12-02 19:25:37.114155
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3098,2024-12-02 19:25:37.115293
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3488,2024-12-02 19:25:41.009757
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0042,2024-12-02 19:25:41.011385
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.17,2024-12-02 19:25:41.012530
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.353,2024-12-02 19:25:41.013722
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3991,2024-12-02 19:25:44.931527
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0059,2024-12-02 19:25:44.933171
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2198,2024-12-02 19:25:44.934435
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.405,2024-12-02 19:25:44.935638
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4201,2024-12-02 19:25:48.861513
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.007,2024-12-02 19:25:48.863182
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2588,2024-12-02 19:25:48.864433
