d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:42.004840
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:42.007806
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:42.009038
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:42.010071
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:45.778108
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:45.779544
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:45.780616
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:45.781643
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:49.607834
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0005,2024-12-04 13:07:49.609255
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:49.610337
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0005,2024-12-04 13:07:49.611390
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0002,2024-12-04 13:07:53.629502
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0015,2024-12-04 13:07:53.631039
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:07:53.632258
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0017,2024-12-04 13:07:53.633429
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:07:57.720037
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0047,2024-12-04 13:07:57.721715
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0006,2024-12-04 13:07:57.722938
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0051,2024-12-04 13:07:57.724091
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:08:01.880470
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0102,2024-12-04 13:08:01.882096
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0011,2024-12-04 13:08:01.883348
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0113,2024-12-04 13:08:01.884512
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0037,2024-12-04 13:08:06.056054
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0216,2024-12-04 13:08:06.057683
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0042,2024-12-04 13:08:06.058788
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0253,2024-12-04 13:08:06.059834
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0055,2024-12-04 13:08:10.307777
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0404,2024-12-04 13:08:10.309345
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0075,2024-12-04 13:08:10.310448
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0459,2024-12-04 13:08:10.311535
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0108,2024-12-04 13:08:14.544754
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0659,2024-12-04 13:08:14.546334
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0143,2024-12-04 13:08:14.547526
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0767,2024-12-04 13:08:14.548614
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0211,2024-12-04 13:08:18.848605
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0964,2024-12-04 13:08:18.850142
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0244,2024-12-04 13:08:18.851236
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1175,2024-12-04 13:08:18.852298
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0286,2024-12-04 13:08:23.201426
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.139,2024-12-04 13:08:23.203050
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.037,2024-12-04 13:08:23.204211
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1676,2024-12-04 13:08:23.205253
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0422,2024-12-04 13:08:27.602364
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1784,2024-12-04 13:08:27.603925
