d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:21.102909
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:21.112602
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:21.114025
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:21.115266
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:25.677677
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:25.679773
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.681073
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:25.682289
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:30.163155
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0003,2024-08-19 16:00:30.165251
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0002,2024-08-19 16:00:30.166531
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0004,2024-08-19 16:00:30.167731
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0001,2024-08-19 16:00:35.258418
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:35.260546
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0003,2024-08-19 16:00:35.261861
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0006,2024-08-19 16:00:35.263125
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0019,2024-08-19 16:00:39.798152
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0019,2024-08-19 16:00:39.800183
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.001,2024-08-19 16:00:39.801461
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0038,2024-08-19 16:00:39.802690
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0068,2024-08-19 16:00:44.358602
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0063,2024-08-19 16:00:44.360592
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0041,2024-08-19 16:00:44.361855
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0131,2024-08-19 16:00:44.363096
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0144,2024-08-19 16:00:48.925057
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0137,2024-08-19 16:00:48.927106
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0091,2024-08-19 16:00:48.928377
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0281,2024-08-19 16:00:48.929623
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0238,2024-08-19 16:00:53.545672
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0255,2024-08-19 16:00:53.547702
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0166,2024-08-19 16:00:53.548995
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0493,2024-08-19 16:00:53.550227
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0424,2024-08-19 16:00:58.228455
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0446,2024-08-19 16:00:58.230514
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0305,2024-08-19 16:00:58.231772
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.087,2024-08-19 16:00:58.233085
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0665,2024-08-19 16:01:02.990502
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0644,2024-08-19 16:01:02.992513
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0487,2024-08-19 16:01:02.993816
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1309,2024-08-19 16:01:02.995088
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0912,2024-08-19 16:01:07.755645
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0891,2024-08-19 16:01:07.757644
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0713,2024-08-19 16:01:07.758899
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1803,2024-08-19 16:01:07.760151
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1316,2024-08-19 16:01:12.569564
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1267,2024-08-19 16:01:12.571511
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1062,2024-08-19 16:01:12.572745
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2583,2024-08-19 16:01:12.573991
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1569,2024-08-19 16:01:17.440610
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.16,2024-08-19 16:01:17.442563
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1436,2024-08-19 16:01:17.443804
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3169,2024-08-19 16:01:17.445051
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1961,2024-08-19 16:01:22.284389
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1988,2024-08-19 16:01:22.286352
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1751,2024-08-19 16:01:22.287601
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3949,2024-08-19 16:01:22.288804
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2327,2024-08-19 16:01:27.170866
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2338,2024-08-19 16:01:27.172889
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2098,2024-08-19 16:01:27.174206
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4665,2024-08-19 16:01:27.175411
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2703,2024-08-19 16:01:32.089780
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2815,2024-08-19 16:01:32.091762
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2591,2024-08-19 16:01:32.093029
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5518,2024-08-19 16:01:32.094250
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3161,2024-08-19 16:01:37.081292
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.2964,2024-08-19 16:01:37.083268
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2816,2024-08-19 16:01:37.084537
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6125,2024-08-19 16:01:37.085748
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3508,2024-08-19 16:01:42.103060
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.335,2024-08-19 16:01:42.105022
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3316,2024-08-19 16:01:42.106267
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6858,2024-08-19 16:01:42.107469
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3731,2024-08-19 16:01:47.141982
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3734,2024-08-19 16:01:47.143960
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3572,2024-08-19 16:01:47.145193
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7465,2024-08-19 16:01:47.146407
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3964,2024-08-19 16:01:52.207279
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.3967,2024-08-19 16:01:52.209233
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.4002,2024-08-19 16:01:52.210491
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.7931,2024-08-19 16:01:52.211690
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.421,2024-08-19 16:01:57.304813
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4073,2024-08-19 16:01:57.306778
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4008,2024-08-19 16:01:57.308033
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8283,2024-08-19 16:01:57.309244
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.442,2024-08-19 16:02:02.420853
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.435,2024-08-19 16:02:02.422835
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.4387,2024-08-19 16:02:02.424090
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.877,2024-08-19 16:02:02.425316
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4543,2024-08-19 16:02:07.562379
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4472,2024-08-19 16:02:07.564374
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4435,2024-08-19 16:02:07.565605
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.9015,2024-08-19 16:02:07.566812
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.4688,2024-08-19 16:02:12.761489
11.0,10000.0,0.298974358974359,2.0,0.5,z,0.4593,2024-08-19 16:02:12.763480
11.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.4632,2024-08-19 16:02:12.764721
11.0,10000.0,0.298974358974359,2.0,0.5,total,0.9281,2024-08-19 16:02:12.765952
