d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:11.966637
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:11.969441
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:11.970685
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:11.971834
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:16.544500
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:16.546185
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:16.547408
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:16.548567
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:25.950628
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:25.953294
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:25.955375
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:25.957392
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:35.568395
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0018,2024-08-25 15:32:35.571127
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0019,2024-08-25 15:32:35.573347
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0018,2024-08-25 15:32:35.575430
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:40.641757
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0035,2024-08-25 15:32:40.643312
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0045,2024-08-25 15:32:40.644496
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0035,2024-08-25 15:32:40.645630
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:44.986602
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0106,2024-08-25 15:32:44.988135
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0129,2024-08-25 15:32:44.989331
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0106,2024-08-25 15:32:44.990474
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:32:49.359885
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.018,2024-08-25 15:32:49.361542
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.022,2024-08-25 15:32:49.362730
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0181,2024-08-25 15:32:49.363879
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:32:53.689434
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0387,2024-08-25 15:32:53.690996
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0424,2024-08-25 15:32:53.692194
