d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:16.455398
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:16.458462
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:16.459737
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:16.460906
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:19.823233
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:19.824815
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:19.826011
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:19.827179
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:23.222274
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:23.223848
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:23.225045
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:23.226203
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0017,2024-12-02 13:56:26.637534
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:26.639065
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:26.640183
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0018,2024-12-02 13:56:26.641356
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0075,2024-12-02 13:56:30.088758
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:30.090352
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0026,2024-12-02 13:56:30.091517
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.008,2024-12-02 13:56:30.092660
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0135,2024-12-02 13:56:33.580388
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0009,2024-12-02 13:56:33.581955
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0068,2024-12-02 13:56:33.583151
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0144,2024-12-02 13:56:33.584290
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0281,2024-12-02 13:56:37.112438
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0028,2024-12-02 13:56:37.113905
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0159,2024-12-02 13:56:37.115085
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0309,2024-12-02 13:56:37.116198
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0477,2024-12-02 13:56:40.648426
