d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.526199
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.529088
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.530388
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.531569
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.766593
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0001,2024-08-14 11:51:41.768102
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0003,2024-08-14 11:51:41.769329
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0001,2024-08-14 11:51:41.770494
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:46.089100
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:46.090672
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:51:46.091873
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:46.093042
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:50.426961
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:51:50.428634
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0005,2024-08-14 11:51:50.429848
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:51:50.431027
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:51:54.786840
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0014,2024-08-14 11:51:54.788474
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0023,2024-08-14 11:51:54.789687
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0014,2024-08-14 11:51:54.790857
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:51:59.171133
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0046,2024-08-14 11:51:59.172752
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:51:59.173946
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0049,2024-08-14 11:51:59.175061
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:03.630890
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0085,2024-08-14 11:52:03.632479
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0127,2024-08-14 11:52:03.633685
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0088,2024-08-14 11:52:03.634762
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.001,2024-08-14 11:52:08.128618
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.019,2024-08-14 11:52:08.130286
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0261,2024-08-14 11:52:08.131503
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.02,2024-08-14 11:52:08.132679
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0036,2024-08-14 11:52:12.669832
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0306,2024-08-14 11:52:12.671538
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0397,2024-08-14 11:52:12.672751
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0342,2024-08-14 11:52:12.673936
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.004,2024-08-14 11:52:17.227202
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0526,2024-08-14 11:52:17.228878
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0673,2024-08-14 11:52:17.230087
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0566,2024-08-14 11:52:17.231219
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0067,2024-08-14 11:52:21.856592
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0785,2024-08-14 11:52:21.858109
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0956,2024-08-14 11:52:21.859371
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0852,2024-08-14 11:52:21.860563
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0086,2024-08-14 11:52:26.529635
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1076,2024-08-14 11:52:26.531312
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1352,2024-08-14 11:52:26.532521
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1162,2024-08-14 11:52:26.533727
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.014,2024-08-14 11:52:31.263414
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1413,2024-08-14 11:52:31.265066
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.169,2024-08-14 11:52:31.266283
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1553,2024-08-14 11:52:31.267485
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0205,2024-08-14 11:52:36.008015
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1828,2024-08-14 11:52:36.009676
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2101,2024-08-14 11:52:36.010809
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2033,2024-08-14 11:52:36.011948
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.027,2024-08-14 11:52:40.799587
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2218,2024-08-14 11:52:40.801121
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2452,2024-08-14 11:52:40.802207
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2488,2024-08-14 11:52:40.803269
