d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.875847
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.882711
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.885731
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.888524
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.729998
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.732998
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.735182
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.737426
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:09.776105
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:09.779445
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:09.782034
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:09.784626
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:18.206086
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:18.209623
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0005,2024-08-19 09:38:18.212271
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:18.214520
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:26.702963
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-08-19 09:38:26.706278
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0013,2024-08-19 09:38:26.708863
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-08-19 09:38:26.711357
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:35.308086
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0056,2024-08-19 09:38:35.311761
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0058,2024-08-19 09:38:35.314497
