d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:21:39.852773
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:39.940130
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:39.943741
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:21:39.945987
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0021,2024-11-27 08:21:42.944688
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:42.946277
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:21:42.947450
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0021,2024-11-27 08:21:42.948451
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0126,2024-11-27 08:21:45.998789
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:46.000386
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0019,2024-11-27 08:21:46.001522
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0126,2024-11-27 08:21:46.002613
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0363,2024-11-27 08:21:49.072926
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:49.074524
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0069,2024-11-27 08:21:49.075651
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0363,2024-11-27 08:21:49.076728
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0939,2024-11-27 08:21:52.189242
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:52.190758
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0231,2024-11-27 08:21:52.191801
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0939,2024-11-27 08:21:52.192778
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1538,2024-11-27 08:21:55.355752
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:21:55.357132
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0453,2024-11-27 08:21:55.358161
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.154,2024-11-27 08:21:55.359138
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2205,2024-11-27 08:21:58.666285
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0004,2024-11-27 08:21:58.667811
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0749,2024-11-27 08:21:58.668910
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2209,2024-11-27 08:21:58.669989
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2737,2024-11-27 08:22:02.181998
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0005,2024-11-27 08:22:02.183541
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1097,2024-11-27 08:22:02.184669
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2742,2024-11-27 08:22:02.185738
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3388,2024-11-27 08:22:05.752384
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:22:05.753887
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1557,2024-11-27 08:22:05.755090
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.34,2024-11-27 08:22:05.756335
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3817,2024-11-27 08:22:09.403056
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0023,2024-11-27 08:22:09.404630
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2001,2024-11-27 08:22:09.405879
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.384,2024-11-27 08:22:09.407079
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4117,2024-11-27 08:22:13.089945
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0044,2024-11-27 08:22:13.091517
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2391,2024-11-27 08:22:13.092752
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4161,2024-11-27 08:22:13.093955
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4464,2024-11-27 08:22:16.770682
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0053,2024-11-27 08:22:16.772165
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2843,2024-11-27 08:22:16.773307
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4517,2024-11-27 08:22:16.774428
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4597,2024-11-27 08:22:20.453038
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0084,2024-11-27 08:22:20.454600
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3246,2024-11-27 08:22:20.455834
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4681,2024-11-27 08:22:20.457037
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4753,2024-11-27 08:22:24.188396
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0129,2024-11-27 08:22:24.189948
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3592,2024-11-27 08:22:24.191170
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4882,2024-11-27 08:22:24.192378
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4795,2024-11-27 08:22:27.956626
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0185,2024-11-27 08:22:27.958184
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3973,2024-11-27 08:22:27.959425
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.498,2024-11-27 08:22:27.960617
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4852,2024-11-27 08:22:31.696986
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0244,2024-11-27 08:22:31.698617
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4129,2024-11-27 08:22:31.699867
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5096,2024-11-27 08:22:31.701051
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4915,2024-11-27 08:22:35.417873
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0376,2024-11-27 08:22:35.419453
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4336,2024-11-27 08:22:35.420736
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5291,2024-11-27 08:22:35.421964
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.5027,2024-11-27 08:22:39.199562
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0459,2024-11-27 08:22:39.201087
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4536,2024-11-27 08:22:39.202250
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5486,2024-11-27 08:22:39.203345
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4955,2024-11-27 08:22:42.994865
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0579,2024-11-27 08:22:42.996501
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4571,2024-11-27 08:22:42.997612
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5534,2024-11-27 08:22:42.998812
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.505,2024-11-27 08:22:46.756175
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0702,2024-11-27 08:22:46.757763
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.477,2024-11-27 08:22:46.758899
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5752,2024-11-27 08:22:46.760097
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.4979,2024-11-27 08:22:50.554000
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0853,2024-11-27 08:22:50.555596
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4846,2024-11-27 08:22:50.556825
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5832,2024-11-27 08:22:50.558033
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.4989,2024-11-27 08:22:54.338461
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.101,2024-11-27 08:22:54.339951
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4862,2024-11-27 08:22:54.341145
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.5999,2024-11-27 08:22:54.342361
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.5035,2024-11-27 08:22:58.156567
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.119,2024-11-27 08:22:58.158140
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.492,2024-11-27 08:22:58.159385
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6225,2024-11-27 08:22:58.160571
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.4983,2024-11-27 08:23:02.013410
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1499,2024-11-27 08:23:02.014927
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4944,2024-11-27 08:23:02.016048
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6482,2024-11-27 08:23:02.017249
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.5018,2024-11-27 08:23:05.845933
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1701,2024-11-27 08:23:05.847489
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4982,2024-11-27 08:23:05.848756
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.6719,2024-11-27 08:23:05.849832
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.5009,2024-11-27 08:23:09.686528
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.1918,2024-11-27 08:23:09.688158
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.4914,2024-11-27 08:23:09.689412
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6927,2024-11-27 08:23:09.690621
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.4986,2024-11-27 08:23:13.536898
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.2167,2024-11-27 08:23:13.538530
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.489,2024-11-27 08:23:13.539711
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.7153,2024-11-27 08:23:13.540802
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.4929,2024-11-27 08:23:17.380006
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.2335,2024-11-27 08:23:17.381718
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.5009,2024-11-27 08:23:17.382975
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7264,2024-11-27 08:23:17.384185
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.5007,2024-11-27 08:23:21.241213
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2682,2024-11-27 08:23:21.242771
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.4973,2024-11-27 08:23:21.243881
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.7689,2024-11-27 08:23:21.244963
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.5005,2024-11-27 08:23:25.179810
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.2797,2024-11-27 08:23:25.181437
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.4972,2024-11-27 08:23:25.182680
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.7802,2024-11-27 08:23:25.183865
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.4997,2024-11-27 08:23:29.058141
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3074,2024-11-27 08:23:29.059791
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.4976,2024-11-27 08:23:29.061023
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.8071,2024-11-27 08:23:29.062219
11.0,10000.0,0.3994871794871795,5.0,0.01,x,0.504,2024-11-27 08:23:32.923398
11.0,10000.0,0.3994871794871795,5.0,0.01,z,0.3122,2024-11-27 08:23:32.925030
11.0,10000.0,0.3994871794871795,5.0,0.01,corr_z,0.505,2024-11-27 08:23:32.926300
11.0,10000.0,0.3994871794871795,5.0,0.01,total,0.8162,2024-11-27 08:23:32.927531
11.0,10000.0,0.41205128205128205,5.0,0.01,x,0.5,2024-11-27 08:23:36.792315
11.0,10000.0,0.41205128205128205,5.0,0.01,z,0.3485,2024-11-27 08:23:36.793916
11.0,10000.0,0.41205128205128205,5.0,0.01,corr_z,0.4888,2024-11-27 08:23:36.795128
11.0,10000.0,0.41205128205128205,5.0,0.01,total,0.8485,2024-11-27 08:23:36.796346
11.0,10000.0,0.4246153846153846,5.0,0.01,x,0.4929,2024-11-27 08:23:40.698753
11.0,10000.0,0.4246153846153846,5.0,0.01,z,0.3606,2024-11-27 08:23:40.700415
11.0,10000.0,0.4246153846153846,5.0,0.01,corr_z,0.4927,2024-11-27 08:23:40.701636
11.0,10000.0,0.4246153846153846,5.0,0.01,total,0.8535,2024-11-27 08:23:40.702714
11.0,10000.0,0.4371794871794872,5.0,0.01,x,0.5021,2024-11-27 08:23:44.602233
11.0,10000.0,0.4371794871794872,5.0,0.01,z,0.3846,2024-11-27 08:23:44.603823
11.0,10000.0,0.4371794871794872,5.0,0.01,corr_z,0.4991,2024-11-27 08:23:44.605033
11.0,10000.0,0.4371794871794872,5.0,0.01,total,0.8867,2024-11-27 08:23:44.606247
11.0,10000.0,0.44974358974358974,5.0,0.01,x,0.5027,2024-11-27 08:23:48.542129
11.0,10000.0,0.44974358974358974,5.0,0.01,z,0.4101,2024-11-27 08:23:48.543652
11.0,10000.0,0.44974358974358974,5.0,0.01,corr_z,0.499,2024-11-27 08:23:48.544818
11.0,10000.0,0.44974358974358974,5.0,0.01,total,0.9128,2024-11-27 08:23:48.545980
11.0,10000.0,0.4623076923076923,5.0,0.01,x,0.5021,2024-11-27 08:23:52.471095
11.0,10000.0,0.4623076923076923,5.0,0.01,z,0.4177,2024-11-27 08:23:52.472741
11.0,10000.0,0.4623076923076923,5.0,0.01,corr_z,0.5018,2024-11-27 08:23:52.473881
11.0,10000.0,0.4623076923076923,5.0,0.01,total,0.9198,2024-11-27 08:23:52.474962
11.0,10000.0,0.4748717948717949,5.0,0.01,x,0.4979,2024-11-27 08:23:56.394671
11.0,10000.0,0.4748717948717949,5.0,0.01,z,0.4288,2024-11-27 08:23:56.396358
11.0,10000.0,0.4748717948717949,5.0,0.01,corr_z,0.4906,2024-11-27 08:23:56.397596
11.0,10000.0,0.4748717948717949,5.0,0.01,total,0.9267,2024-11-27 08:23:56.398794
11.0,10000.0,0.48743589743589744,5.0,0.01,x,0.5043,2024-11-27 08:24:00.405696
11.0,10000.0,0.48743589743589744,5.0,0.01,z,0.4268,2024-11-27 08:24:00.407284
11.0,10000.0,0.48743589743589744,5.0,0.01,corr_z,0.5119,2024-11-27 08:24:00.408490
11.0,10000.0,0.48743589743589744,5.0,0.01,total,0.9311,2024-11-27 08:24:00.409590
11.0,10000.0,0.5,5.0,0.01,x,0.5015,2024-11-27 08:24:04.341663
11.0,10000.0,0.5,5.0,0.01,z,0.4556,2024-11-27 08:24:04.343375
11.0,10000.0,0.5,5.0,0.01,corr_z,0.5041,2024-11-27 08:24:04.344557
11.0,10000.0,0.5,5.0,0.01,total,0.9571,2024-11-27 08:24:04.345734
13.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:24:08.004529
13.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:24:08.006196
13.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:24:08.007477
13.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:24:08.008687
13.0,10000.0,0.022564102564102566,5.0,0.01,x,0.001,2024-11-27 08:24:11.725058
13.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:24:11.726719
13.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:24:11.727940
13.0,10000.0,0.022564102564102566,5.0,0.01,total,0.001,2024-11-27 08:24:11.729138
13.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0101,2024-11-27 08:24:15.540198
13.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:24:15.541859
13.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.002,2024-11-27 08:24:15.543108
13.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0101,2024-11-27 08:24:15.544323
13.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0416,2024-11-27 08:24:19.445897
13.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:24:19.447624
13.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0066,2024-11-27 08:24:19.448882
13.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0416,2024-11-27 08:24:19.450104
13.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0922,2024-11-27 08:24:23.405590
13.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:24:23.407309
13.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0166,2024-11-27 08:24:23.408471
13.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0922,2024-11-27 08:24:23.409683
13.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1581,2024-11-27 08:24:27.432311
13.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:24:27.433985
13.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0429,2024-11-27 08:24:27.435160
13.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1582,2024-11-27 08:24:27.436272
13.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2349,2024-11-27 08:24:31.494989
13.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0,2024-11-27 08:24:31.496620
13.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0762,2024-11-27 08:24:31.497858
13.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2349,2024-11-27 08:24:31.499034
13.0,10000.0,0.09794871794871794,5.0,0.01,x,0.3136,2024-11-27 08:24:35.609114
13.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0001,2024-11-27 08:24:35.610750
13.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1214,2024-11-27 08:24:35.611976
13.0,10000.0,0.09794871794871794,5.0,0.01,total,0.3137,2024-11-27 08:24:35.613157
13.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3552,2024-11-27 08:24:39.762325
13.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0004,2024-11-27 08:24:39.764022
13.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1654,2024-11-27 08:24:39.765309
13.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3556,2024-11-27 08:24:39.766516
13.0,10000.0,0.12307692307692307,5.0,0.01,x,0.4019,2024-11-27 08:24:43.925277
