d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:21.353247
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:21.444588
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:21.447721
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:21.450507
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0001,2024-12-02 20:54:24.932267
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:24.933800
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:24.934919
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:24.936078
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:28.413579
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:28.415065
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:28.416270
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:28.417422
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0011,2024-12-02 20:54:31.934738
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:31.936243
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:54:31.937415
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0013,2024-12-02 20:54:31.938562
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0043,2024-12-02 20:54:35.481287
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:54:35.482919
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0024,2024-12-02 20:54:35.484118
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.005,2024-12-02 20:54:35.485265
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0096,2024-12-02 20:54:39.061859
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:54:39.063465
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0045,2024-12-02 20:54:39.064694
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0112,2024-12-02 20:54:39.065886
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0192,2024-12-02 20:54:42.678996
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.005,2024-12-02 20:54:42.680580
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0095,2024-12-02 20:54:42.681792
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0242,2024-12-02 20:54:42.682960
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.034,2024-12-02 20:54:46.349676
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0084,2024-12-02 20:54:46.351292
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0201,2024-12-02 20:54:46.352508
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0424,2024-12-02 20:54:46.353653
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0468,2024-12-02 20:54:50.053423
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0146,2024-12-02 20:54:50.055017
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0341,2024-12-02 20:54:50.056241
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0614,2024-12-02 20:54:50.057431
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0721,2024-12-02 20:54:53.811170
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0219,2024-12-02 20:54:53.812780
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0467,2024-12-02 20:54:53.813976
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.094,2024-12-02 20:54:53.815159
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1018,2024-12-02 20:54:57.584939
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0399,2024-12-02 20:54:57.586574
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0749,2024-12-02 20:54:57.587774
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1417,2024-12-02 20:54:57.588926
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.131,2024-12-02 20:55:01.408283
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0588,2024-12-02 20:55:01.409896
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0978,2024-12-02 20:55:01.411098
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1898,2024-12-02 20:55:01.412281
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1665,2024-12-02 20:55:05.247862
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0825,2024-12-02 20:55:05.249540
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1324,2024-12-02 20:55:05.250720
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.249,2024-12-02 20:55:05.251783
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1908,2024-12-02 20:55:09.119746
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.107,2024-12-02 20:55:09.121336
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.161,2024-12-02 20:55:09.122459
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2978,2024-12-02 20:55:09.123624
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2306,2024-12-02 20:55:13.032792
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1414,2024-12-02 20:55:13.034390
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1963,2024-12-02 20:55:13.035602
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.372,2024-12-02 20:55:13.036782
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2497,2024-12-02 20:55:16.979044
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1793,2024-12-02 20:55:16.980635
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.225,2024-12-02 20:55:16.981822
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.429,2024-12-02 20:55:16.982956
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2779,2024-12-02 20:55:20.972272
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2126,2024-12-02 20:55:20.973814
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2557,2024-12-02 20:55:20.975016
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4905,2024-12-02 20:55:20.976154
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3126,2024-12-02 20:55:24.978821
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2487,2024-12-02 20:55:24.980457
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2997,2024-12-02 20:55:24.981685
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5613,2024-12-02 20:55:24.982899
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3435,2024-12-02 20:55:29.005905
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2903,2024-12-02 20:55:29.007512
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3226,2024-12-02 20:55:29.008751
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6338,2024-12-02 20:55:29.009861
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3641,2024-12-02 20:55:33.056897
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3127,2024-12-02 20:55:33.058578
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.345,2024-12-02 20:55:33.059852
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6768,2024-12-02 20:55:33.061042
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3791,2024-12-02 20:55:37.115299
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.346,2024-12-02 20:55:37.116911
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3688,2024-12-02 20:55:37.118123
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7251,2024-12-02 20:55:37.119323
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.3903,2024-12-02 20:55:41.211043
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.3744,2024-12-02 20:55:41.212655
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3907,2024-12-02 20:55:41.213888
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.7647,2024-12-02 20:55:41.215006
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.4175,2024-12-02 20:55:45.305491
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4009,2024-12-02 20:55:45.307092
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.4133,2024-12-02 20:55:45.308343
11.0,10000.0,0.2864102564102564,4.0,1.0,total,0.8184,2024-12-02 20:55:45.309444
11.0,10000.0,0.298974358974359,4.0,1.0,x,0.4337,2024-12-02 20:55:49.397730
11.0,10000.0,0.298974358974359,4.0,1.0,z,0.4265,2024-12-02 20:55:49.399384
11.0,10000.0,0.298974358974359,4.0,1.0,corr_z,0.4256,2024-12-02 20:55:49.400613
11.0,10000.0,0.298974358974359,4.0,1.0,total,0.8602,2024-12-02 20:55:49.401790
11.0,10000.0,0.31153846153846154,4.0,1.0,x,0.4541,2024-12-02 20:55:53.514860
11.0,10000.0,0.31153846153846154,4.0,1.0,z,0.4416,2024-12-02 20:55:53.516452
11.0,10000.0,0.31153846153846154,4.0,1.0,corr_z,0.4455,2024-12-02 20:55:53.517638
11.0,10000.0,0.31153846153846154,4.0,1.0,total,0.8957,2024-12-02 20:55:53.518749
11.0,10000.0,0.3241025641025641,4.0,1.0,x,0.4539,2024-12-02 20:55:57.657798
11.0,10000.0,0.3241025641025641,4.0,1.0,z,0.4504,2024-12-02 20:55:57.659404
11.0,10000.0,0.3241025641025641,4.0,1.0,corr_z,0.4493,2024-12-02 20:55:57.660673
11.0,10000.0,0.3241025641025641,4.0,1.0,total,0.9043,2024-12-02 20:55:57.661837
11.0,10000.0,0.33666666666666667,4.0,1.0,x,0.4585,2024-12-02 20:56:01.818529
11.0,10000.0,0.33666666666666667,4.0,1.0,z,0.4697,2024-12-02 20:56:01.820061
11.0,10000.0,0.33666666666666667,4.0,1.0,corr_z,0.4562,2024-12-02 20:56:01.821299
11.0,10000.0,0.33666666666666667,4.0,1.0,total,0.9282,2024-12-02 20:56:01.822491
11.0,10000.0,0.34923076923076923,4.0,1.0,x,0.4595,2024-12-02 20:56:05.961327
11.0,10000.0,0.34923076923076923,4.0,1.0,z,0.4713,2024-12-02 20:56:05.962908
