d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:20.984352
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:20.988515
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:20.989816
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:20.990995
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:24.438091
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:24.439614
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:24.440825
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:24.441991
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:27.883706
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:27.885263
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:27.886450
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:27.887616
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:31.363038
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-12-02 21:33:31.364596
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:31.365784
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-12-02 21:33:31.366949
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:34.879516
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0027,2024-12-02 21:33:34.881175
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:34.882424
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0027,2024-12-02 21:33:34.883575
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:38.415999
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0053,2024-12-02 21:33:38.417561
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0007,2024-12-02 21:33:38.418744
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0053,2024-12-02 21:33:38.419842
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:33:41.971530
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0102,2024-12-02 21:33:41.973050
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0004,2024-12-02 21:33:41.974268
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0102,2024-12-02 21:33:41.975439
