d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.639186
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.642509
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.643839
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.645052
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.002,2024-08-26 13:35:04.536194
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.538002
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.539349
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.002,2024-08-26 13:35:04.540584
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0161,2024-08-26 13:35:09.321189
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.323040
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.324365
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0161,2024-08-26 13:35:09.325619
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0465,2024-08-26 13:35:14.101524
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:14.103321
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:14.104620
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0465,2024-08-26 13:35:14.105839
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1098,2024-08-26 13:35:18.914952
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:18.916758
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:18.918061
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1098,2024-08-26 13:35:18.919314
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1626,2024-08-26 13:35:23.785500
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:23.787254
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:23.788536
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1626,2024-08-26 13:35:23.789774
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2315,2024-08-26 13:35:28.708811
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:28.710608
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:28.711899
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2316,2024-08-26 13:35:28.713156
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2921,2024-08-26 13:35:33.623553
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:35:33.625321
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:33.626613
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2928,2024-08-26 13:35:33.627831
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3392,2024-08-26 13:35:38.586761
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:35:38.588547
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0035,2024-08-26 13:35:38.589808
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3399,2024-08-26 13:35:38.591035
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3821,2024-08-26 13:35:43.581818
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0014,2024-08-26 13:35:43.583653
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0038,2024-08-26 13:35:43.584922
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3835,2024-08-26 13:35:43.586186
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.426,2024-08-26 13:35:48.598001
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0029,2024-08-26 13:35:48.599783
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0079,2024-08-26 13:35:48.601057
