d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.141300
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.144982
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.146200
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.147257
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.122685
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.124382
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.125462
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.126415
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:46.073816
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:46.075515
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:46.076574
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:46.077608
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:50.062473
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0003,2024-08-19 14:31:50.064349
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0003,2024-08-19 14:31:50.065549
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0003,2024-08-19 14:31:50.066666
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:54.180289
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0026,2024-08-19 14:31:54.183075
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0027,2024-08-19 14:31:54.184533
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0026,2024-08-19 14:31:54.185937
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:58.281670
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.008,2024-08-19 14:31:58.283349
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0082,2024-08-19 14:31:58.284412
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.008,2024-08-19 14:31:58.285465
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:02.457553
