d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.373968
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.379007
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.381272
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.383354
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.677934
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.680796
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.682938
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.684998
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.097852
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:19.100742
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:19.102826
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:19.104927
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:28.603555
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:28.606565
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0009,2024-08-14 11:52:28.608771
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:28.610905
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:38.187982
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.002,2024-08-14 11:52:38.190893
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0029,2024-08-14 11:52:38.193035
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.002,2024-08-14 11:52:38.195088
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:47.806577
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0051,2024-08-14 11:52:47.809534
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0075,2024-08-14 11:52:47.811666
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0054,2024-08-14 11:52:47.813758
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.001,2024-08-14 11:52:57.522420
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0104,2024-08-14 11:52:57.525352
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0137,2024-08-14 11:52:57.527533
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0114,2024-08-14 11:52:57.529663
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0012,2024-08-14 11:53:07.320889
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0187,2024-08-14 11:53:07.323870
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0252,2024-08-14 11:53:07.326053
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0199,2024-08-14 11:53:07.328175
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0019,2024-08-14 11:53:17.178629
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0319,2024-08-14 11:53:17.181527
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0406,2024-08-14 11:53:17.183651
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0338,2024-08-14 11:53:17.185734
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0041,2024-08-14 11:53:27.109550
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0495,2024-08-14 11:53:27.112602
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0667,2024-08-14 11:53:27.114778
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0536,2024-08-14 11:53:27.116889
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0073,2024-08-14 11:53:37.102788
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0774,2024-08-14 11:53:37.105733
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.093,2024-08-14 11:53:37.107860
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0847,2024-08-14 11:53:37.109931
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0121,2024-08-14 11:53:47.174746
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1124,2024-08-14 11:53:47.177638
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1314,2024-08-14 11:53:47.179745
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1245,2024-08-14 11:53:47.181823
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0165,2024-08-14 11:53:57.330325
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1447,2024-08-14 11:53:57.333298
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.169,2024-08-14 11:53:57.335386
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1612,2024-08-14 11:53:57.337485
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0189,2024-08-14 11:54:07.556560
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1768,2024-08-14 11:54:07.559560
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2049,2024-08-14 11:54:07.561701
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.1957,2024-08-14 11:54:07.563785
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0267,2024-08-14 11:54:17.132250
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2294,2024-08-14 11:54:17.135200
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.258,2024-08-14 11:54:17.137331
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2561,2024-08-14 11:54:17.139460
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0323,2024-08-14 11:54:27.524214
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2698,2024-08-14 11:54:27.527200
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2871,2024-08-14 11:54:27.529344
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3021,2024-08-14 11:54:27.531405
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0435,2024-08-14 11:54:37.930732
