d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:08.328212
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:08.331650
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:08.332985
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:08.334203
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:12.211907
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:12.213819
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:12.215063
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:12.216275
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:16.178569
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:25:16.181049
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:16.182703
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:25:16.184329
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:21.489023
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-12-03 16:25:21.491454
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.493129
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-12-03 16:25:21.494738
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:25.639083
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.003,2024-12-03 16:25:25.641001
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.642276
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.003,2024-12-03 16:25:25.643477
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:29.554617
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0072,2024-12-03 16:25:29.556601
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.557854
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0072,2024-12-03 16:25:29.559084
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:34.004180
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0204,2024-12-03 16:25:34.006710
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:34.008520
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0204,2024-12-03 16:25:34.010277
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:38.215001
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0322,2024-12-03 16:25:38.216879
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:38.218136
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0322,2024-12-03 16:25:38.219362
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:42.193056
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0562,2024-12-03 16:25:42.194913
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.196163
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0562,2024-12-03 16:25:42.197369
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:46.194262
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0851,2024-12-03 16:25:46.196184
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.197386
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0851,2024-12-03 16:25:46.198601
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:50.254120
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1205,2024-12-03 16:25:50.255989
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:25:50.257234
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1205,2024-12-03 16:25:50.258430
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:25:54.313067
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1732,2024-12-03 16:25:54.314964
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.316223
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1732,2024-12-03 16:25:54.317442
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:58.393448
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2113,2024-12-03 16:25:58.395384
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:58.396592
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2113,2024-12-03 16:25:58.397811
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:02.483333
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2676,2024-12-03 16:26:02.485304
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0006,2024-12-03 16:26:02.486566
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2676,2024-12-03 16:26:02.487854
