d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:33.053243
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:33.057961
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:33.059842
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:33.061481
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:39.823767
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:39.826610
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:39.828613
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:39.830492
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:45.070509
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:06:45.073094
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:45.074923
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:06:45.076606
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:51.574869
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0005,2024-12-03 18:06:51.576790
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:51.578048
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0005,2024-12-03 18:06:51.579246
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:55.525750
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0037,2024-12-03 18:06:55.527713
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:55.528950
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0037,2024-12-03 18:06:55.530153
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:59.581180
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0116,2024-12-03 18:06:59.583178
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:06:59.584415
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0116,2024-12-03 18:06:59.585641
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:07:03.794099
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0217,2024-12-03 18:07:03.796088
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:03.797368
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0218,2024-12-03 18:07:03.798601
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:07.970792
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.039,2024-12-03 18:07:07.972810
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:07.974101
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.039,2024-12-03 18:07:07.975315
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:12.197591
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0681,2024-12-03 18:07:12.199605
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0019,2024-12-03 18:07:12.200885
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0682,2024-12-03 18:07:12.202120
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0005,2024-12-03 18:07:16.489596
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0984,2024-12-03 18:07:16.491582
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0023,2024-12-03 18:07:16.492844
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0989,2024-12-03 18:07:16.494138
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0006,2024-12-03 18:07:22.514807
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1397,2024-12-03 18:07:22.517502
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0047,2024-12-03 18:07:22.519304
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1403,2024-12-03 18:07:22.521155
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.001,2024-12-03 18:07:29.468049
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1898,2024-12-03 18:07:29.470769
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0088,2024-12-03 18:07:29.472711
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1908,2024-12-03 18:07:29.474450
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-12-03 18:07:34.813895
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2297,2024-12-03 18:07:34.815843
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0127,2024-12-03 18:07:34.817126
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2305,2024-12-03 18:07:34.818356
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-12-03 18:07:39.114048
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2746,2024-12-03 18:07:39.116089
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0162,2024-12-03 18:07:39.117358
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2759,2024-12-03 18:07:39.118592
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.003,2024-12-03 18:07:43.488528
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3244,2024-12-03 18:07:43.490551
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.024,2024-12-03 18:07:43.491852
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3274,2024-12-03 18:07:43.493079
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0043,2024-12-03 18:07:47.885179
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.359,2024-12-03 18:07:47.887203
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0323,2024-12-03 18:07:47.888451
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3633,2024-12-03 18:07:47.889793
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.004,2024-12-03 18:07:52.302968
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3951,2024-12-03 18:07:52.304988
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0408,2024-12-03 18:07:52.306258
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3991,2024-12-03 18:07:52.307481
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0063,2024-12-03 18:07:56.788661
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4212,2024-12-03 18:07:56.790725
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0459,2024-12-03 18:07:56.792015
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4275,2024-12-03 18:07:56.793278
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0062,2024-12-03 18:08:01.274484
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4519,2024-12-03 18:08:01.276494
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0641,2024-12-03 18:08:01.277738
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4581,2024-12-03 18:08:01.278965
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0084,2024-12-03 18:08:05.764522
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4624,2024-12-03 18:08:05.766524
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0777,2024-12-03 18:08:05.767798
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4708,2024-12-03 18:08:05.769055
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0111,2024-12-03 18:08:10.297870
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4708,2024-12-03 18:08:10.299860
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0946,2024-12-03 18:08:10.301171
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4819,2024-12-03 18:08:10.302423
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0154,2024-12-03 18:08:15.162900
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4948,2024-12-03 18:08:15.165549
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1054,2024-12-03 18:08:15.167477
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.5102,2024-12-03 18:08:15.169242
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0173,2024-12-03 18:08:22.778139
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4897,2024-12-03 18:08:22.780741
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1217,2024-12-03 18:08:22.782528
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.507,2024-12-03 18:08:22.784316
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0208,2024-12-03 18:08:30.339595
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4949,2024-12-03 18:08:30.342312
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1323,2024-12-03 18:08:30.344217
