d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:35.199819
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:35.314294
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:35.316113
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:35.317562
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:39.420446
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:39.422240
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:39.423357
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:39.424486
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:43.519039
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:28:43.520965
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:28:43.522164
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:28:43.523320
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:47.705209
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:28:47.707073
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0007,2024-08-19 13:28:47.708253
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:28:47.709396
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:51.879443
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0025,2024-08-19 13:28:51.881267
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0026,2024-08-19 13:28:51.882385
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0025,2024-08-19 13:28:51.883512
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:56.124999
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0054,2024-08-19 13:28:56.126854
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0054,2024-08-19 13:28:56.128061
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0054,2024-08-19 13:28:56.129207
