d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:35.512450
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:35.516502
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:35.518322
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:35.519683
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:40.462340
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:40.464573
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:40.466153
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:40.467630
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:45.445615
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:45.447805
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:45.449358
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:45.450835
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:50.490192
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:50.492510
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:32:50.494143
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:50.495597
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:55.583658
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0048,2024-08-25 15:32:55.585860
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0057,2024-08-25 15:32:55.587613
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0048,2024-08-25 15:32:55.589120
