d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:23.298855
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:23.305576
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:23.308460
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:23.310925
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:32.251237
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:32.254618
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:32.257127
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:32.259557
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0008,2024-12-03 20:20:41.168828
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:41.170988
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0004,2024-12-03 20:20:41.172402
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0008,2024-12-03 20:20:41.173741
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0048,2024-12-03 20:20:46.968500
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:46.970794
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:20:46.972263
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.005,2024-12-03 20:20:46.973704
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0152,2024-12-03 20:20:52.129218
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:52.131361
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:52.132770
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0157,2024-12-03 20:20:52.134122
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0385,2024-12-03 20:20:57.356157
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:20:57.358228
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0119,2024-12-03 20:20:57.359618
