d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:28.256645
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:28.262269
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:28.263782
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:28.265028
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:31.720407
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:31.722524
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.723785
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:31.724966
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:35.194363
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.196307
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:35.197488
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:35.198605
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0029,2024-12-02 13:56:38.712622
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:38.714636
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0012,2024-12-02 13:56:38.715861
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.003,2024-12-02 13:56:38.717041
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0054,2024-12-02 13:56:42.307504
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:42.309443
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:42.310666
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0059,2024-12-02 13:56:42.311801
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0161,2024-12-02 13:56:45.948072
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0016,2024-12-02 13:56:45.950112
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0068,2024-12-02 13:56:45.951379
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0177,2024-12-02 13:56:45.952558
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.029,2024-12-02 13:56:49.577574
