d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:56.926423
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:56.931144
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:56.932596
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:56.933848
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:56.988078
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:56.989387
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:56.990376
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:56.991360
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:57.056427
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:57.058029
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.059347
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:57.060835
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:57.121998
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:57.124497
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.126362
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:57.127950
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:57.188777
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.01,2024-08-19 13:22:57.190591
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.01,2024-08-19 13:22:57.191926
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.01,2024-08-19 13:22:57.193155
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:57.264595
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:22:57.266299
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:22:57.267675
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:22:57.268951
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:57.328468
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:22:57.330017
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:22:57.331290
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:22:57.332497
