d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.824945
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.829875
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.831808
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.833603
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.842143
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.844990
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.847050
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:39.849036
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:46.900556
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:46.903345
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:46.905354
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:46.907350
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:53.925690
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:53.928516
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:53.930532
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:53.932502
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:00.963977
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-12-05 10:38:00.966939
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:38:00.969063
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:38:00.971094
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:07.946532
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0032,2024-12-05 10:38:07.949358
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:38:07.951414
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0033,2024-12-05 10:38:07.953352
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:38:14.974358
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0063,2024-12-05 10:38:14.977291
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0016,2024-12-05 10:38:14.979402
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0063,2024-12-05 10:38:14.981394
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:22.151045
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0122,2024-12-05 10:38:22.153937
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0036,2024-12-05 10:38:22.155994
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0124,2024-12-05 10:38:22.157972
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:38:29.333004
