d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.533235
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.537259
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.540286
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.543153
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:39.917982
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:39.919973
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:39.921256
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:39.922437
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:44.464693
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:44.466691
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:44.467994
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:44.469234
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:49.061366
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-12-02 21:33:49.063360
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:49.064651
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-12-02 21:33:49.065838
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:53.457539
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0027,2024-12-02 21:33:53.459880
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:53.461655
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0027,2024-12-02 21:33:53.463019
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:57.991389
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0055,2024-12-02 21:33:57.993475
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0,2024-12-02 21:33:57.994801
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0055,2024-12-02 21:33:57.996065
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:34:03.097765
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.012,2024-12-02 21:34:03.099762
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0004,2024-12-02 21:34:03.101025
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.012,2024-12-02 21:34:03.102268
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-12-02 21:34:08.310032
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0227,2024-12-02 21:34:08.311954
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0013,2024-12-02 21:34:08.313163
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.023,2024-12-02 21:34:08.314335
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0006,2024-12-02 21:34:12.854869
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0406,2024-12-02 21:34:12.856878
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0025,2024-12-02 21:34:12.858168
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0412,2024-12-02 21:34:12.859498
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-12-02 21:34:17.138620
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0647,2024-12-02 21:34:17.140641
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0045,2024-12-02 21:34:17.141897
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0651,2024-12-02 21:34:17.143146
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0006,2024-12-02 21:34:21.633538
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0897,2024-12-02 21:34:21.635515
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0082,2024-12-02 21:34:21.636754
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0903,2024-12-02 21:34:21.637983
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-12-02 21:34:26.009694
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1253,2024-12-02 21:34:26.011681
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0139,2024-12-02 21:34:26.012952
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.127,2024-12-02 21:34:26.014165
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0025,2024-12-02 21:34:30.647934
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.172,2024-12-02 21:34:30.650535
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0227,2024-12-02 21:34:30.652338
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1745,2024-12-02 21:34:30.654059
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0034,2024-12-02 21:34:37.376332
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2107,2024-12-02 21:34:37.378959
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0272,2024-12-02 21:34:37.380716
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2141,2024-12-02 21:34:37.382466
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0039,2024-12-02 21:34:43.828785
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2534,2024-12-02 21:34:43.830803
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.041,2024-12-02 21:34:43.832061
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2573,2024-12-02 21:34:43.833265
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0056,2024-12-02 21:34:48.217945
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3083,2024-12-02 21:34:48.219976
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0488,2024-12-02 21:34:48.221224
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3139,2024-12-02 21:34:48.222446
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0085,2024-12-02 21:34:52.650138
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3429,2024-12-02 21:34:52.652155
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0621,2024-12-02 21:34:52.653423
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3514,2024-12-02 21:34:52.654632
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0103,2024-12-02 21:34:57.141773
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3718,2024-12-02 21:34:57.143771
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0821,2024-12-02 21:34:57.145031
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3821,2024-12-02 21:34:57.146502
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0123,2024-12-02 21:35:02.433242
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4047,2024-12-02 21:35:02.435789
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0958,2024-12-02 21:35:02.437648
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.417,2024-12-02 21:35:02.439400
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0175,2024-12-02 21:35:09.429694
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4335,2024-12-02 21:35:09.432456
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1138,2024-12-02 21:35:09.434244
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.451,2024-12-02 21:35:09.436075
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0185,2024-12-02 21:35:16.358088
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4502,2024-12-02 21:35:16.360667
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1333,2024-12-02 21:35:16.362441
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4687,2024-12-02 21:35:16.364171
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.026,2024-12-02 21:35:21.143896
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.462,2024-12-02 21:35:21.145855
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1528,2024-12-02 21:35:21.147126
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.488,2024-12-02 21:35:21.148351
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0281,2024-12-02 21:35:25.660697
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4831,2024-12-02 21:35:25.662658
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.1707,2024-12-02 21:35:25.663883
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5112,2024-12-02 21:35:25.665128
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0319,2024-12-02 21:35:30.200650
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4855,2024-12-02 21:35:30.202659
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.1903,2024-12-02 21:35:30.203899
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5174,2024-12-02 21:35:30.205126
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.04,2024-12-02 21:35:34.754272
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4923,2024-12-02 21:35:34.756362
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.2062,2024-12-02 21:35:34.757618
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5323,2024-12-02 21:35:34.758845
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0467,2024-12-02 21:35:39.320144
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4878,2024-12-02 21:35:39.322179
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.2241,2024-12-02 21:35:39.323462
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5345,2024-12-02 21:35:39.324673
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0541,2024-12-02 21:35:43.927535
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.5037,2024-12-02 21:35:43.929541
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.2388,2024-12-02 21:35:43.930803
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5578,2024-12-02 21:35:43.932054
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0603,2024-12-02 21:35:48.568708
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4997,2024-12-02 21:35:48.570685
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.2557,2024-12-02 21:35:48.571967
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.56,2024-12-02 21:35:48.573181
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0666,2024-12-02 21:35:53.302795
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.5,2024-12-02 21:35:53.304838
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.2733,2024-12-02 21:35:53.306047
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5666,2024-12-02 21:35:53.307200
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0752,2024-12-02 21:35:58.151219
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.5028,2024-12-02 21:35:58.154260
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.2902,2024-12-02 21:35:58.156375
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.578,2024-12-02 21:35:58.158395
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.0883,2024-12-02 21:36:02.933665
11.0,10000.0,0.3869230769230769,4.0,5.0,z,0.5092,2024-12-02 21:36:02.935630
11.0,10000.0,0.3869230769230769,4.0,5.0,corr_z,0.3056,2024-12-02 21:36:02.936881
11.0,10000.0,0.3869230769230769,4.0,5.0,total,0.5975,2024-12-02 21:36:02.938101
11.0,10000.0,0.3994871794871795,4.0,5.0,x,0.0917,2024-12-02 21:36:07.789830
11.0,10000.0,0.3994871794871795,4.0,5.0,z,0.5128,2024-12-02 21:36:07.791831
11.0,10000.0,0.3994871794871795,4.0,5.0,corr_z,0.3219,2024-12-02 21:36:07.793087
11.0,10000.0,0.3994871794871795,4.0,5.0,total,0.6045,2024-12-02 21:36:07.794301
11.0,10000.0,0.41205128205128205,4.0,5.0,x,0.1017,2024-12-02 21:36:12.652187
11.0,10000.0,0.41205128205128205,4.0,5.0,z,0.4946,2024-12-02 21:36:12.654252
11.0,10000.0,0.41205128205128205,4.0,5.0,corr_z,0.3268,2024-12-02 21:36:12.655497
11.0,10000.0,0.41205128205128205,4.0,5.0,total,0.5963,2024-12-02 21:36:12.656712
11.0,10000.0,0.4246153846153846,4.0,5.0,x,0.1212,2024-12-02 21:36:17.680666
11.0,10000.0,0.4246153846153846,4.0,5.0,z,0.5002,2024-12-02 21:36:17.682717
11.0,10000.0,0.4246153846153846,4.0,5.0,corr_z,0.3375,2024-12-02 21:36:17.684005
11.0,10000.0,0.4246153846153846,4.0,5.0,total,0.6214,2024-12-02 21:36:17.685213
11.0,10000.0,0.4371794871794872,4.0,5.0,x,0.1284,2024-12-02 21:36:23.060084
11.0,10000.0,0.4371794871794872,4.0,5.0,z,0.5038,2024-12-02 21:36:23.062765
11.0,10000.0,0.4371794871794872,4.0,5.0,corr_z,0.3507,2024-12-02 21:36:23.064698
11.0,10000.0,0.4371794871794872,4.0,5.0,total,0.6322,2024-12-02 21:36:23.066548
11.0,10000.0,0.44974358974358974,4.0,5.0,x,0.1333,2024-12-02 21:36:27.885274
11.0,10000.0,0.44974358974358974,4.0,5.0,z,0.4999,2024-12-02 21:36:27.887240
11.0,10000.0,0.44974358974358974,4.0,5.0,corr_z,0.3514,2024-12-02 21:36:27.888499
11.0,10000.0,0.44974358974358974,4.0,5.0,total,0.6332,2024-12-02 21:36:27.889697
11.0,10000.0,0.4623076923076923,4.0,5.0,x,0.1381,2024-12-02 21:36:32.602436
11.0,10000.0,0.4623076923076923,4.0,5.0,z,0.489,2024-12-02 21:36:32.604417
11.0,10000.0,0.4623076923076923,4.0,5.0,corr_z,0.3736,2024-12-02 21:36:32.605674
11.0,10000.0,0.4623076923076923,4.0,5.0,total,0.6271,2024-12-02 21:36:32.606869
11.0,10000.0,0.4748717948717949,4.0,5.0,x,0.1535,2024-12-02 21:36:37.329217
11.0,10000.0,0.4748717948717949,4.0,5.0,z,0.4963,2024-12-02 21:36:37.331284
11.0,10000.0,0.4748717948717949,4.0,5.0,corr_z,0.3692,2024-12-02 21:36:37.332523
11.0,10000.0,0.4748717948717949,4.0,5.0,total,0.6498,2024-12-02 21:36:37.333726
11.0,10000.0,0.48743589743589744,4.0,5.0,x,0.1689,2024-12-02 21:36:42.096697
11.0,10000.0,0.48743589743589744,4.0,5.0,z,0.505,2024-12-02 21:36:42.098633
11.0,10000.0,0.48743589743589744,4.0,5.0,corr_z,0.3878,2024-12-02 21:36:42.099891
11.0,10000.0,0.48743589743589744,4.0,5.0,total,0.6739,2024-12-02 21:36:42.101159
11.0,10000.0,0.5,4.0,5.0,x,0.1707,2024-12-02 21:36:46.931365
11.0,10000.0,0.5,4.0,5.0,z,0.5022,2024-12-02 21:36:46.933389
11.0,10000.0,0.5,4.0,5.0,corr_z,0.3738,2024-12-02 21:36:46.934651
11.0,10000.0,0.5,4.0,5.0,total,0.6729,2024-12-02 21:36:46.935853
13.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:36:51.345072
13.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:36:51.347161
13.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:36:51.348418
13.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:36:51.349614
13.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:36:55.811833
13.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:36:55.813856
13.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:36:55.815118
13.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:36:55.816322
13.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:37:00.264216
13.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:37:00.266215
