d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0001,2024-12-03 19:32:35.148323
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:35.153100
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:35.155350
11.0,10000.0,0.01,3.0,0.01,total,0.0001,2024-12-03 19:32:35.157343
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:40.637588
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:40.641032
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:40.643584
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:40.646017
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0048,2024-12-03 19:32:48.772903
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:48.776364
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:48.778922
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0048,2024-12-03 19:32:48.781393
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0169,2024-12-03 19:32:56.255877
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:32:56.258117
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0035,2024-12-03 19:32:56.259582
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0171,2024-12-03 19:32:56.260948
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0416,2024-12-03 19:33:04.350132
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:33:04.353776
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0093,2024-12-03 19:33:04.356340
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0417,2024-12-03 19:33:04.358823
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.088,2024-12-03 19:33:12.815687
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:12.819096
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0234,2024-12-03 19:33:12.821570
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0884,2024-12-03 19:33:12.824111
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1391,2024-12-03 19:33:19.274382
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0009,2024-12-03 19:33:19.276562
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0409,2024-12-03 19:33:19.277936
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.14,2024-12-03 19:33:19.279236
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.197,2024-12-03 19:33:23.934456
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0015,2024-12-03 19:33:23.936740
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0642,2024-12-03 19:33:23.938154
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1985,2024-12-03 19:33:23.939474
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2629,2024-12-03 19:33:31.034085
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0032,2024-12-03 19:33:31.036275
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1006,2024-12-03 19:33:31.037709
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2661,2024-12-03 19:33:31.039063
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.315,2024-12-03 19:33:35.907472
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0074,2024-12-03 19:33:35.909676
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1375,2024-12-03 19:33:35.911199
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3224,2024-12-03 19:33:35.912573
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3635,2024-12-03 19:33:43.955370
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.012,2024-12-03 19:33:43.958743
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1879,2024-12-03 19:33:43.961240
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3755,2024-12-03 19:33:43.963656
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3981,2024-12-03 19:33:51.494303
