d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:37.732070
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:37.737090
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:37.739100
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:37.740889
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:44.609284
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:44.612053
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.614009
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:44.615739
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:51.567914
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-12-04 14:09:51.571452
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:51.573942
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-12-04 14:09:51.576294
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:59.355772
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0038,2024-12-04 14:09:59.358583
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:59.360475
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0038,2024-12-04 14:09:59.362245
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:06.465050
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0123,2024-12-04 14:10:06.467827
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:06.469714
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0123,2024-12-04 14:10:06.471523
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:12.192232
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0286,2024-12-04 14:10:12.194435
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:12.195819
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0286,2024-12-04 14:10:12.197140
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:16.889530
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0575,2024-12-04 14:10:16.892850
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:16.895393
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0575,2024-12-04 14:10:16.897652
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0001,2024-12-04 14:10:24.928279
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.086,2024-12-04 14:10:24.930446
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0005,2024-12-04 14:10:24.931763
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0861,2024-12-04 14:10:24.933097
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:30.896439
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.134,2024-12-04 14:10:30.900002
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:10:30.902445
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.134,2024-12-04 14:10:30.904680
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:35.951719
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1729,2024-12-04 14:10:35.953874
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0005,2024-12-04 14:10:35.955237
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1729,2024-12-04 14:10:35.956693
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0003,2024-12-04 14:10:43.850040
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2421,2024-12-04 14:10:43.853094
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0016,2024-12-04 14:10:43.855359
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2424,2024-12-04 14:10:43.857468
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:49.251440
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2891,2024-12-04 14:10:49.254432
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0021,2024-12-04 14:10:49.256608
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2892,2024-12-04 14:10:49.258735
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-12-04 14:10:58.238585
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3427,2024-12-04 14:10:58.240633
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0039,2024-12-04 14:10:58.241886
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3429,2024-12-04 14:10:58.243112
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0005,2024-12-04 14:11:03.735594
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3761,2024-12-04 14:11:03.737733
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0051,2024-12-04 14:11:03.739051
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3766,2024-12-04 14:11:03.740309
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0001,2024-12-04 14:11:08.640437
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4012,2024-12-04 14:11:08.642614
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0059,2024-12-04 14:11:08.644041
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4013,2024-12-04 14:11:08.645367
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0006,2024-12-04 14:11:13.547520
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4265,2024-12-04 14:11:13.549658
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0097,2024-12-04 14:11:13.551039
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4271,2024-12-04 14:11:13.552332
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0012,2024-12-04 14:11:18.449305
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4528,2024-12-04 14:11:18.451371
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0106,2024-12-04 14:11:18.452648
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.454,2024-12-04 14:11:18.453887
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0015,2024-12-04 14:11:23.345400
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4677,2024-12-04 14:11:23.347434
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0157,2024-12-04 14:11:23.348733
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4692,2024-12-04 14:11:23.349985
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0019,2024-12-04 14:11:28.232035
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4783,2024-12-04 14:11:28.234123
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.016,2024-12-04 14:11:28.235401
