d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.287813
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.293191
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.295456
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.297633
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:34.475683
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:34.478684
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:34.480935
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:34.483135
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0006,2024-12-03 20:20:43.731193
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:43.734200
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:43.736431
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:43.738602
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0049,2024-12-03 20:20:53.075164
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:53.078229
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.001,2024-12-03 20:20:53.080462
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0052,2024-12-03 20:20:53.082665
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0175,2024-12-03 20:21:02.509632
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:21:02.512715
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0053,2024-12-03 20:21:02.514974
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0182,2024-12-03 20:21:02.517216
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.036,2024-12-03 20:21:12.023290
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:12.026472
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0117,2024-12-03 20:21:12.028723
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0374,2024-12-03 20:21:12.030928
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0678,2024-12-03 20:21:21.647124
