d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.515564
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.519362
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.520715
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.522000
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.192368
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.194358
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.195596
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.196789
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:46.932693
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:32:46.934739
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:46.936036
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:32:46.937264
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:51.651632
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-08-25 15:32:51.653619
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:32:51.654888
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-08-25 15:32:51.656146
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:56.428646
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-08-25 15:32:56.430849
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0051,2024-08-25 15:32:56.432094
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-08-25 15:32:56.433343
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.266741
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0101,2024-08-25 15:33:01.268992
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0129,2024-08-25 15:33:01.270322
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0101,2024-08-25 15:33:01.271550
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:06.252853
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-08-25 15:33:06.255019
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0253,2024-08-25 15:33:06.256338
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.02,2024-08-25 15:33:06.257632
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-08-25 15:33:11.234399
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0393,2024-08-25 15:33:11.236531
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0478,2024-08-25 15:33:11.237789
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0395,2024-08-25 15:33:11.239039
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:16.253474
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0653,2024-08-25 15:33:16.255530
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0748,2024-08-25 15:33:16.256819
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0653,2024-08-25 15:33:16.258051
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:21.535290
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1,2024-08-25 15:33:21.537510
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1126,2024-08-25 15:33:21.538805
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1002,2024-08-25 15:33:21.540085
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0009,2024-08-25 15:33:26.701294
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1449,2024-08-25 15:33:26.703421
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1584,2024-08-25 15:33:26.704723
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1458,2024-08-25 15:33:26.705956
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0009,2024-08-25 15:33:31.883464
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.178,2024-08-25 15:33:31.885606
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1889,2024-08-25 15:33:31.886876
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1789,2024-08-25 15:33:31.888085
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0005,2024-08-25 15:33:37.074410
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2222,2024-08-25 15:33:37.076561
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2366,2024-08-25 15:33:37.077861
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2227,2024-08-25 15:33:37.079118
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0016,2024-08-25 15:33:42.313374
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2772,2024-08-25 15:33:42.315468
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2841,2024-08-25 15:33:42.316726
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2788,2024-08-25 15:33:42.317971
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.002,2024-08-25 15:33:47.675404
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3268,2024-08-25 15:33:47.677580
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3351,2024-08-25 15:33:47.678968
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3288,2024-08-25 15:33:47.680231
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0031,2024-08-25 15:33:53.011440
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3643,2024-08-25 15:33:53.013557
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3737,2024-08-25 15:33:53.014809
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3674,2024-08-25 15:33:53.016073
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0046,2024-08-25 15:33:58.308734
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.401,2024-08-25 15:33:58.310788
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4084,2024-08-25 15:33:58.312077
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4056,2024-08-25 15:33:58.313344
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0064,2024-08-25 15:34:03.648186
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4213,2024-08-25 15:34:03.650257
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4242,2024-08-25 15:34:03.651480
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4277,2024-08-25 15:34:03.652750
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0069,2024-08-25 15:34:09.020240
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4363,2024-08-25 15:34:09.022368
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4369,2024-08-25 15:34:09.023661
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4432,2024-08-25 15:34:09.024930
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0082,2024-08-25 15:34:14.388351
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4579,2024-08-25 15:34:14.390501
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4681,2024-08-25 15:34:14.391860
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4661,2024-08-25 15:34:14.393129
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0114,2024-08-25 15:34:19.807259
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4758,2024-08-25 15:34:19.809338
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4763,2024-08-25 15:34:19.810581
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4872,2024-08-25 15:34:19.811841
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0146,2024-08-25 15:34:25.269762
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4851,2024-08-25 15:34:25.271874
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4919,2024-08-25 15:34:25.273189
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4997,2024-08-25 15:34:25.274439
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0172,2024-08-25 15:34:30.726268
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.485,2024-08-25 15:34:30.728420
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4923,2024-08-25 15:34:30.729665
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5022,2024-08-25 15:34:30.730949
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0196,2024-08-25 15:34:36.180200
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4904,2024-08-25 15:34:36.182363
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.4915,2024-08-25 15:34:36.183651
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.51,2024-08-25 15:34:36.184951
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0245,2024-08-25 15:34:41.756396
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4945,2024-08-25 15:34:41.758505
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4962,2024-08-25 15:34:41.759762
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.519,2024-08-25 15:34:41.760996
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0295,2024-08-25 15:34:47.351608
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4924,2024-08-25 15:34:47.353972
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.4957,2024-08-25 15:34:47.355370
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5219,2024-08-25 15:34:47.356657
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0293,2024-08-25 15:34:52.941895
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.5019,2024-08-25 15:34:52.943933
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.4984,2024-08-25 15:34:52.945191
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5312,2024-08-25 15:34:52.946411
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0381,2024-08-25 15:34:58.516869
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.5013,2024-08-25 15:34:58.518908
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.4956,2024-08-25 15:34:58.520185
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5394,2024-08-25 15:34:58.521377
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0413,2024-08-25 15:35:06.403745
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4914,2024-08-25 15:35:06.406644
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.4982,2024-08-25 15:35:06.408718
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5327,2024-08-25 15:35:06.410678
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0529,2024-08-25 15:35:16.576234
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4918,2024-08-25 15:35:16.579280
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.4947,2024-08-25 15:35:16.581381
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5447,2024-08-25 15:35:16.583365
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0568,2024-08-25 15:35:26.746360
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5002,2024-08-25 15:35:26.749334
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.5051,2024-08-25 15:35:26.751408
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.557,2024-08-25 15:35:26.753410
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0624,2024-08-25 15:35:36.976432
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.504,2024-08-25 15:35:36.979586
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.5027,2024-08-25 15:35:36.981716
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5664,2024-08-25 15:35:36.983785
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0706,2024-08-25 15:35:47.261015
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5017,2024-08-25 15:35:47.263990
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.4995,2024-08-25 15:35:47.266052
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5723,2024-08-25 15:35:47.268035
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0774,2024-08-25 15:35:57.547560
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.5004,2024-08-25 15:35:57.550626
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.4949,2024-08-25 15:35:57.552740
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5778,2024-08-25 15:35:57.554763
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0896,2024-08-25 15:36:07.944590
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5001,2024-08-25 15:36:07.947724
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.5043,2024-08-25 15:36:07.949936
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5897,2024-08-25 15:36:07.951972
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0978,2024-08-25 15:36:18.331993
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.4994,2024-08-25 15:36:18.334949
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.4932,2024-08-25 15:36:18.337018
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5972,2024-08-25 15:36:18.339039
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1002,2024-08-25 15:36:28.719850
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.4937,2024-08-25 15:36:28.722873
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.4929,2024-08-25 15:36:28.725071
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.5939,2024-08-25 15:36:28.727164
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1123,2024-08-25 15:36:38.607513
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.4917,2024-08-25 15:36:38.610368
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.4952,2024-08-25 15:36:38.612382
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.604,2024-08-25 15:36:38.614348
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1275,2024-08-25 15:36:48.464289
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.5075,2024-08-25 15:36:48.467035
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.5017,2024-08-25 15:36:48.468862
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.635,2024-08-25 15:36:48.470659
11.0,10000.0,0.5,3.0,5.0,x,0.1303,2024-08-25 15:36:58.319354
11.0,10000.0,0.5,3.0,5.0,z,0.496,2024-08-25 15:36:58.322401
11.0,10000.0,0.5,3.0,5.0,corr_z,0.5061,2024-08-25 15:36:58.324442
11.0,10000.0,0.5,3.0,5.0,total,0.6263,2024-08-25 15:36:58.326294
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:37:07.213667
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:37:07.216646
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:37:07.218598
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:37:07.220437
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:37:16.274077
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:37:16.276863
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:37:16.278777
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:37:16.280586
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:37:22.565804
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:37:22.567891
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:37:22.569139
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:37:22.570373
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:37:28.029723
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0,2024-08-25 15:37:28.031758
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0003,2024-08-25 15:37:28.032986
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0,2024-08-25 15:37:28.034230
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:37:33.535669
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0011,2024-08-25 15:37:33.537774
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0021,2024-08-25 15:37:33.539018
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0011,2024-08-25 15:37:33.540250
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:37:39.115772
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0065,2024-08-25 15:37:39.117911
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0086,2024-08-25 15:37:39.119162
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0066,2024-08-25 15:37:39.120378
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:37:44.922010
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0153,2024-08-25 15:37:44.924128
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0201,2024-08-25 15:37:44.925480
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0153,2024-08-25 15:37:44.926712
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:37:50.751981
13.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0298,2024-08-25 15:37:50.754183
13.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0336,2024-08-25 15:37:50.755480
13.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0298,2024-08-25 15:37:50.756737
13.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:37:56.644458
13.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0559,2024-08-25 15:37:56.646511
13.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0633,2024-08-25 15:37:56.647774
13.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0559,2024-08-25 15:37:56.649043
13.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-08-25 15:38:02.648572
13.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0878,2024-08-25 15:38:02.650714
13.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0999,2024-08-25 15:38:02.652005
13.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0878,2024-08-25 15:38:02.653212
13.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0001,2024-08-25 15:38:08.711147
