d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:59.957844
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:59.961121
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:59.962453
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:59.963585
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0003,2024-08-20 15:57:04.122283
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:04.124074
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.125239
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0003,2024-08-20 15:57:04.126375
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:08.316683
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:08.318471
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:08.319624
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:08.320746
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0017,2024-08-20 15:57:12.548549
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:12.550353
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:12.551494
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0019,2024-08-20 15:57:12.552616
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0072,2024-08-20 15:57:16.841047
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:16.843026
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0017,2024-08-20 15:57:16.844226
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0078,2024-08-20 15:57:16.845365
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0197,2024-08-20 15:57:21.120622
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:21.122593
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0046,2024-08-20 15:57:21.123813
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0215,2024-08-20 15:57:21.124940
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0345,2024-08-20 15:57:25.425063
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0036,2024-08-20 15:57:25.426929
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0075,2024-08-20 15:57:25.428083
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0381,2024-08-20 15:57:25.429228
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0601,2024-08-20 15:57:29.767319
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0088,2024-08-20 15:57:29.769196
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0164,2024-08-20 15:57:29.770444
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0689,2024-08-20 15:57:29.771654
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0939,2024-08-20 15:57:34.141512
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0173,2024-08-20 15:57:34.143329
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0285,2024-08-20 15:57:34.144502
