d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:30.966411
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:30.971401
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.973671
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:30.975780
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:39.039159
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:39.042194
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:39.044374
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:39.046408
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:47.142685
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-12-03 17:11:47.145625
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:47.147717
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-12-03 17:11:47.149770
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:55.217531
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.002,2024-12-03 17:11:55.220481
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:55.222653
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.002,2024-12-03 17:11:55.224748
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:03.349534
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0044,2024-12-03 17:12:03.352592
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:03.354744
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0044,2024-12-03 17:12:03.356774
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:11.563093
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0135,2024-12-03 17:12:11.566133
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:11.568371
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0135,2024-12-03 17:12:11.570459
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:19.738777
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0309,2024-12-03 17:12:19.741677
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:19.743833
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0309,2024-12-03 17:12:19.745876
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:27.946681
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0536,2024-12-03 17:12:27.949625
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:27.951850
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0536,2024-12-03 17:12:27.953974
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:36.259308
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.087,2024-12-03 17:12:36.262321
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:36.264602
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.087,2024-12-03 17:12:36.266742
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:44.509683
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1299,2024-12-03 17:12:44.512724
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:44.514994
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1299,2024-12-03 17:12:44.517129
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:52.809936
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1765,2024-12-03 17:12:52.812967
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:52.815161
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1765,2024-12-03 17:12:52.817284
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:13:01.199398
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2349,2024-12-03 17:13:01.202435
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:13:01.204705
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2349,2024-12-03 17:13:01.206825
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:13:09.525128
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2762,2024-12-03 17:13:09.528151
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:13:09.530379
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2762,2024-12-03 17:13:09.532488
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:13:17.915583
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3343,2024-12-03 17:13:17.918605
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:13:17.920879
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3343,2024-12-03 17:13:17.923052
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:26.323659
