d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:43.794258
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:43.798125
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:43.799536
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:43.800786
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:47.731916
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:47.734230
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:47.735770
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:47.737059
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:51.715206
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:51.717238
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:51.718491
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:51.719739
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-12-02 14:34:56.192682
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-12-02 14:34:56.195846
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.197795
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0007,2024-12-02 14:34:56.199210
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:01.677805
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-12-02 14:35:01.681343
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:01.684029
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-12-02 14:35:01.686644
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:09.292261
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0032,2024-12-02 14:35:09.295841
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:09.298536
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-12-02 14:35:09.300885
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:15.835204
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0068,2024-12-02 14:35:15.837349
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0011,2024-12-02 14:35:15.838858
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.007,2024-12-02 14:35:15.840195
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:21.568725
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0132,2024-12-02 14:35:21.572217
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0029,2024-12-02 14:35:21.574585
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0135,2024-12-02 14:35:21.576843
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0011,2024-12-02 14:35:29.148766
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0268,2024-12-02 14:35:29.151948
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0051,2024-12-02 14:35:29.154290
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0279,2024-12-02 14:35:29.156431
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-12-02 14:35:36.899386
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0459,2024-12-02 14:35:36.902777
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0077,2024-12-02 14:35:36.905011
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0469,2024-12-02 14:35:36.907262
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.001,2024-12-02 14:35:44.503049
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0691,2024-12-02 14:35:44.506442
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0142,2024-12-02 14:35:44.508674
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0701,2024-12-02 14:35:44.510873
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0023,2024-12-02 14:35:51.311687
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0929,2024-12-02 14:35:51.313854
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0218,2024-12-02 14:35:51.315411
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0952,2024-12-02 14:35:51.316809
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0035,2024-12-02 14:35:58.130423
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1343,2024-12-02 14:35:58.133937
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.033,2024-12-02 14:35:58.136589
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1378,2024-12-02 14:35:58.139266
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0052,2024-12-02 14:36:05.981209
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1664,2024-12-02 14:36:05.984812
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0393,2024-12-02 14:36:05.987360
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1716,2024-12-02 14:36:05.989630
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0058,2024-12-02 14:36:13.816616
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2168,2024-12-02 14:36:13.819894
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0513,2024-12-02 14:36:13.822045
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2226,2024-12-02 14:36:13.824102
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0108,2024-12-02 14:36:21.788619
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2551,2024-12-02 14:36:21.791779
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0715,2024-12-02 14:36:21.793978
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2659,2024-12-02 14:36:21.795999
