d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:19.983056
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:19.986711
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:19.988111
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:19.989369
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:24.669372
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:24.671496
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.672775
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:24.674059
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:29.384314
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:08:29.386360
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:29.387685
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:08:29.388935
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:34.057411
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0009,2024-12-04 13:08:34.059514
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:34.060762
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:08:34.062014
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0006,2024-12-04 13:08:38.888917
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0049,2024-12-04 13:08:38.891067
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:08:38.892375
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0055,2024-12-04 13:08:38.893616
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0013,2024-12-04 13:08:43.759420
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0101,2024-12-04 13:08:43.761529
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0017,2024-12-04 13:08:43.762807
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0114,2024-12-04 13:08:43.764042
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0028,2024-12-04 13:08:48.632850
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0208,2024-12-04 13:08:48.634942
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0035,2024-12-04 13:08:48.636223
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0236,2024-12-04 13:08:48.637476
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.006,2024-12-04 13:08:53.568506
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0423,2024-12-04 13:08:53.570682
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0076,2024-12-04 13:08:53.571983
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0483,2024-12-04 13:08:53.573242
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.01,2024-12-04 13:08:58.569542
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0702,2024-12-04 13:08:58.571663
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0135,2024-12-04 13:08:58.572925
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0802,2024-12-04 13:08:58.574164
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0186,2024-12-04 13:09:03.568700
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1061,2024-12-04 13:09:03.570715
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.024,2024-12-04 13:09:03.572025
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1247,2024-12-04 13:09:03.573258
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0292,2024-12-04 13:09:08.665399
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1349,2024-12-04 13:09:08.667421
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0371,2024-12-04 13:09:08.668692
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1641,2024-12-04 13:09:08.669944
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0414,2024-12-04 13:09:13.809627
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1841,2024-12-04 13:09:13.811705
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0541,2024-12-04 13:09:13.813059
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2255,2024-12-04 13:09:13.814295
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0559,2024-12-04 13:09:18.960448
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2219,2024-12-04 13:09:18.962609
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0764,2024-12-04 13:09:18.963941
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2778,2024-12-04 13:09:18.965201
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.077,2024-12-04 13:09:24.178786
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2597,2024-12-04 13:09:24.180819
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1018,2024-12-04 13:09:24.182125
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3367,2024-12-04 13:09:24.183363
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1017,2024-12-04 13:09:29.432680
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3029,2024-12-04 13:09:29.434660
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1293,2024-12-04 13:09:29.435976
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4046,2024-12-04 13:09:29.437208
