d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:50.716477
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:50.719446
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.720673
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:50.721728
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:50.778467
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:50.783170
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.786460
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:50.789433
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:50.913400
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:50.916579
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.919364
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:50.922083
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:51.016598
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:51.018215
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.019409
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:51.020632
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:51.075754
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:51.077823
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.079330
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:51.080703
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:51.208719
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:51.211913
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.214629
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:51.217317
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:51.316859
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.0,2024-08-19 13:23:51.318446
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.319625
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.0,2024-08-19 13:23:51.320831
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:51.377252
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.0,2024-08-19 13:23:51.379118
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.380573
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.0,2024-08-19 13:23:51.381905
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:51.434344
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.03,2024-08-19 13:23:51.436198
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:23:51.437684
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.03,2024-08-19 13:23:51.439093
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:51.503944
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.09,2024-08-19 13:23:51.505596
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.09,2024-08-19 13:23:51.506846
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.09,2024-08-19 13:23:51.508047
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:51.568224
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.08,2024-08-19 13:23:51.569819
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.08,2024-08-19 13:23:51.571032
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.08,2024-08-19 13:23:51.572211
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:51.627478
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.16,2024-08-19 13:23:51.629122
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.15,2024-08-19 13:23:51.630389
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.16,2024-08-19 13:23:51.631644
