d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:45.955555
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:45.960055
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:45.961593
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:45.962977
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:50.902405
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:50.904804
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.906177
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:50.907463
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:55.772105
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0003,2024-08-19 09:37:55.774455
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0004,2024-08-19 09:37:55.775768
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0003,2024-08-19 09:37:55.777052
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:00.774007
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-08-19 09:38:00.776366
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0003,2024-08-19 09:38:00.777707
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-08-19 09:38:00.779003
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:05.768646
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-08-19 09:38:05.771330
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.001,2024-08-19 09:38:05.772901
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-08-19 09:38:05.774411
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:10.807264
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0046,2024-08-19 09:38:10.809576
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0052,2024-08-19 09:38:10.810908
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0046,2024-08-19 09:38:10.812200
