d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:57.625460
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:57.629118
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:57.630422
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:57.631648
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:55:02.018619
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:02.020518
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:02.021759
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:55:02.022949
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0024,2024-08-20 17:55:06.340278
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:06.342183
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:06.343381
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0024,2024-08-20 17:55:06.344603
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0102,2024-08-20 17:55:10.663249
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:10.665108
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:10.666310
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0102,2024-08-20 17:55:10.667521
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0257,2024-08-20 17:55:15.076652
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:15.078560
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:15.079815
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0259,2024-08-20 17:55:15.081013
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0531,2024-08-20 17:55:19.603482
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:19.605486
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0009,2024-08-20 17:55:19.606719
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0536,2024-08-20 17:55:19.607928
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0849,2024-08-20 17:55:24.160798
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0013,2024-08-20 17:55:24.162752
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0032,2024-08-20 17:55:24.163999
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0862,2024-08-20 17:55:24.165213
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1283,2024-08-20 17:55:28.766401
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0022,2024-08-20 17:55:28.768318
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0047,2024-08-20 17:55:28.769524
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1305,2024-08-20 17:55:28.770662
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1725,2024-08-20 17:55:33.412190
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0042,2024-08-20 17:55:33.414149
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.01,2024-08-20 17:55:33.415358
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1767,2024-08-20 17:55:33.416594
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2182,2024-08-20 17:55:38.105065
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0081,2024-08-20 17:55:38.107090
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0159,2024-08-20 17:55:38.108339
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2263,2024-08-20 17:55:38.109563
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2624,2024-08-20 17:55:42.849138
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0125,2024-08-20 17:55:42.851114
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0239,2024-08-20 17:55:42.852333
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2749,2024-08-20 17:55:42.853540
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3021,2024-08-20 17:55:47.515361
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0183,2024-08-20 17:55:47.517328
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0309,2024-08-20 17:55:47.518524
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3204,2024-08-20 17:55:47.519654
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3276,2024-08-20 17:55:52.185135
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0282,2024-08-20 17:55:52.187064
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0451,2024-08-20 17:55:52.188271
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3558,2024-08-20 17:55:52.189463
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3599,2024-08-20 17:55:56.979899
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0407,2024-08-20 17:55:56.981872
