d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.093422
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.097553
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.098789
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.099941
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:46.226786
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:46.228636
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:46.229811
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:46.230951
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:50.350448
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:50.352377
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:05:50.353560
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:50.354716
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:54.492586
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-08-20 19:05:54.494413
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0008,2024-08-20 19:05:54.495543
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:05:54.496643
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:58.654466
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:58.656301
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0017,2024-08-20 19:05:58.657445
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:05:58.658552
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:02.929196
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-08-20 19:06:02.931046
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0039,2024-08-20 19:06:02.932106
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0025,2024-08-20 19:06:02.933223
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:07.242702
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0064,2024-08-20 19:06:07.244583
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0088,2024-08-20 19:06:07.245694
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0065,2024-08-20 19:06:07.246798
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:11.592651
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0112,2024-08-20 19:06:11.594509
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0158,2024-08-20 19:06:11.595656
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0115,2024-08-20 19:06:11.596766
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-08-20 19:06:15.898618
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0191,2024-08-20 19:06:15.900535
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0244,2024-08-20 19:06:15.901667
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0202,2024-08-20 19:06:15.902769
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0023,2024-08-20 19:06:20.246167
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0405,2024-08-20 19:06:20.248076
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0483,2024-08-20 19:06:20.249266
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0428,2024-08-20 19:06:20.250466
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0027,2024-08-20 19:06:24.659938
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0575,2024-08-20 19:06:24.661784
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0724,2024-08-20 19:06:24.662939
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0602,2024-08-20 19:06:24.664049
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-08-20 19:06:29.136153
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0753,2024-08-20 19:06:29.137899
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0908,2024-08-20 19:06:29.138947
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0785,2024-08-20 19:06:29.140081
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0058,2024-08-20 19:06:33.649778
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1133,2024-08-20 19:06:33.651613
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1281,2024-08-20 19:06:33.652744
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1191,2024-08-20 19:06:33.653852
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-08-20 19:06:38.187594
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.149,2024-08-20 19:06:38.189489
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1727,2024-08-20 19:06:38.190633
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1561,2024-08-20 19:06:38.191764
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0102,2024-08-20 19:06:42.792598
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1895,2024-08-20 19:06:42.794566
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.21,2024-08-20 19:06:42.795764
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1997,2024-08-20 19:06:42.796925
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0128,2024-08-20 19:06:47.443518
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2318,2024-08-20 19:06:47.445338
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2543,2024-08-20 19:06:47.446477
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2446,2024-08-20 19:06:47.447594
