d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.049983
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.054525
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.056539
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.058396
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:57.417140
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:57.419310
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:57.420647
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:57.421899
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:02.142119
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:02.144221
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:02.145482
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:02.146723
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:06.918583
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:52:06.920680
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0006,2024-08-14 11:52:06.921972
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:06.923201
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0004,2024-08-14 11:52:11.737138
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0018,2024-08-14 11:52:11.739047
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0023,2024-08-14 11:52:11.740259
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0022,2024-08-14 11:52:11.741460
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:52:16.662103
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0045,2024-08-14 11:52:16.664122
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0071,2024-08-14 11:52:16.665339
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.005,2024-08-14 11:52:16.666571
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:52:21.660642
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0084,2024-08-14 11:52:21.662614
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0141,2024-08-14 11:52:21.663873
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0091,2024-08-14 11:52:21.665093
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0018,2024-08-14 11:52:26.707103
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0198,2024-08-14 11:52:26.709094
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0262,2024-08-14 11:52:26.710358
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0216,2024-08-14 11:52:26.711564
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0026,2024-08-14 11:52:31.794250
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0292,2024-08-14 11:52:31.796259
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0401,2024-08-14 11:52:31.797478
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0318,2024-08-14 11:52:31.798699
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0049,2024-08-14 11:52:36.927371
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0477,2024-08-14 11:52:36.929382
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.066,2024-08-14 11:52:36.930641
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0526,2024-08-14 11:52:36.931873
