d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:39.933247
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:39.937061
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:39.938300
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:39.939280
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:43.673636
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:43.675449
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:43.676453
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:43.677391
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:47.400580
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:47.402456
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:47.403484
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:47.404491
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:51.167437
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:51.169281
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0006,2024-08-23 09:43:51.170282
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:51.171234
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:54.976377
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-08-23 09:43:54.978200
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.002,2024-08-23 09:43:54.979225
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-08-23 09:43:54.980201
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:43:58.816185
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0026,2024-08-23 09:43:58.818008
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0041,2024-08-23 09:43:58.819016
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0027,2024-08-23 09:43:58.819990
