d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.915282
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.919239
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.920770
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.922046
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:43.364501
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:43.366691
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:43.368012
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:43.369334
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:48.017987
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:48.020287
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:48.021705
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:48.022977
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:52.560433
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0039,2024-12-04 14:09:52.562630
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:52.563927
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0039,2024-12-04 14:09:52.565202
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:57.173617
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0113,2024-12-04 14:09:57.175923
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:57.177311
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0113,2024-12-04 14:09:57.178594
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:01.848827
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0263,2024-12-04 14:10:01.851011
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:01.852347
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0263,2024-12-04 14:10:01.853665
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:06.492427
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0556,2024-12-04 14:10:06.494650
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:06.495954
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0556,2024-12-04 14:10:06.497268
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:11.210319
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0891,2024-12-04 14:10:11.212583
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:11.213904
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0891,2024-12-04 14:10:11.215171
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:18.925997
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.14,2024-12-04 14:10:18.929251
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:18.931560
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.14,2024-12-04 14:10:18.933429
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0002,2024-12-04 14:10:27.282524
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.181,2024-12-04 14:10:27.285741
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0013,2024-12-04 14:10:27.287694
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1812,2024-12-04 14:10:27.289586
