d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:28.599599
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:28.604974
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.607316
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:28.609477
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:36.371401
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:36.374465
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:36.376789
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:36.378980
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:44.149063
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:44.152106
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:44.154323
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:44.156469
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:51.957167
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:51.960353
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:51.962626
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:51.964785
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:59.779040
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-12-02 15:15:59.782373
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:59.784683
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-12-02 15:15:59.786899
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:07.645548
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0053,2024-12-02 15:16:07.648922
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:07.651416
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0053,2024-12-02 15:16:07.653776
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:15.557498
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0136,2024-12-02 15:16:15.560647
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:16:15.562938
