d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:16:12.758921
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:16:12.762258
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:16:12.763721
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:16:12.765011
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:16:17.045128
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:16:17.046822
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:16:17.048036
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:16:17.049246
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:16:21.370190
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:16:21.371935
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 14:16:21.373229
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:16:21.374408
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:16:25.819784
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0007,2024-08-09 14:16:25.821544
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0007,2024-08-09 14:16:25.822819
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0007,2024-08-09 14:16:25.824094
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:16:30.266658
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 14:16:30.268375
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0019,2024-08-09 14:16:30.269662
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 14:16:30.270899
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 14:16:34.754958
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0032,2024-08-09 14:16:34.756595
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0053,2024-08-09 14:16:34.757720
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0032,2024-08-09 14:16:34.758979
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 14:16:39.402357
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.008,2024-08-09 14:16:39.403982
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0103,2024-08-09 14:16:39.405190
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0081,2024-08-09 14:16:39.406380
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 14:16:43.969275
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0123,2024-08-09 14:16:43.970948
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0164,2024-08-09 14:16:43.972199
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0125,2024-08-09 14:16:43.973469
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0007,2024-08-09 14:16:48.468395
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0228,2024-08-09 14:16:48.470120
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0306,2024-08-09 14:16:48.471313
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0235,2024-08-09 14:16:48.472470
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0009,2024-08-09 14:16:53.028119
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0389,2024-08-09 14:16:53.029825
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0509,2024-08-09 14:16:53.031073
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0398,2024-08-09 14:16:53.032415
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0018,2024-08-09 14:16:57.551496
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0612,2024-08-09 14:16:57.553088
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0745,2024-08-09 14:16:57.554341
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.063,2024-08-09 14:16:57.555496
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0018,2024-08-09 14:17:02.141507
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0897,2024-08-09 14:17:02.143168
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1086,2024-08-09 14:17:02.144416
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0915,2024-08-09 14:17:02.145652
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0025,2024-08-09 14:17:06.788921
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1154,2024-08-09 14:17:06.790683
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1377,2024-08-09 14:17:06.792045
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1179,2024-08-09 14:17:06.793292
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0043,2024-08-09 14:17:11.667364
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1554,2024-08-09 14:17:11.669123
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1692,2024-08-09 14:17:11.670519
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1597,2024-08-09 14:17:11.671834
