d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:30.744393
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:30.747914
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:30.749215
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:30.750401
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:34.807317
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:34.809109
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.810328
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:34.811507
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:38.902476
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-12-03 18:06:38.904293
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:38.905482
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-12-03 18:06:38.906684
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:43.021111
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-12-03 18:06:43.022969
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:43.024200
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-12-03 18:06:43.025406
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:47.174973
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0044,2024-12-03 18:06:47.176886
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:47.178107
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0044,2024-12-03 18:06:47.179286
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:51.340094
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.009,2024-12-03 18:06:51.341965
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:51.343211
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.009,2024-12-03 18:06:51.344383
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:06:55.544908
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0224,2024-12-03 18:06:55.546781
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:55.547980
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0224,2024-12-03 18:06:55.549189
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:06:59.774737
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0411,2024-12-03 18:06:59.776587
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0009,2024-12-03 18:06:59.777818
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0411,2024-12-03 18:06:59.778993
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-12-03 18:07:04.055618
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0607,2024-12-03 18:07:04.057463
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:07:04.058683
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.061,2024-12-03 18:07:04.059870
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-12-03 18:07:08.369166
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0952,2024-12-03 18:07:08.371029
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0022,2024-12-03 18:07:08.372266
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0952,2024-12-03 18:07:08.373464
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-12-03 18:07:12.708354
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1387,2024-12-03 18:07:12.710267
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0047,2024-12-03 18:07:12.711498
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1391,2024-12-03 18:07:12.712682
