d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.741659
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.745000
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.746368
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.747577
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:38.156418
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.158451
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.159811
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:38.161112
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0015,2024-08-20 17:12:42.609057
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.610992
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.612211
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0015,2024-08-20 17:12:42.613393
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0079,2024-08-20 17:12:47.021855
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.023721
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:47.024870
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0079,2024-08-20 17:12:47.026004
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0239,2024-08-20 17:12:51.516224
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:12:51.518198
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.001,2024-08-20 17:12:51.519424
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0242,2024-08-20 17:12:51.520608
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0444,2024-08-20 17:12:56.110937
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0003,2024-08-20 17:12:56.112931
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0017,2024-08-20 17:12:56.114169
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0447,2024-08-20 17:12:56.115361
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0803,2024-08-20 17:13:00.850710
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0011,2024-08-20 17:13:00.852902
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.003,2024-08-20 17:13:00.854236
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0814,2024-08-20 17:13:00.855492
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.108,2024-08-20 17:13:05.873276
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0025,2024-08-20 17:13:05.875382
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0063,2024-08-20 17:13:05.876761
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1105,2024-08-20 17:13:05.878027
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1524,2024-08-20 17:13:10.956541
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0052,2024-08-20 17:13:10.958676
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.012,2024-08-20 17:13:10.960039
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1576,2024-08-20 17:13:10.961375
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1985,2024-08-20 17:13:16.115984
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0089,2024-08-20 17:13:16.118210
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0189,2024-08-20 17:13:16.119584
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2074,2024-08-20 17:13:16.120904
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2437,2024-08-20 17:13:21.294722
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0159,2024-08-20 17:13:21.296788
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0282,2024-08-20 17:13:21.298106
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2596,2024-08-20 17:13:21.299357
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2835,2024-08-20 17:13:26.505012
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.025,2024-08-20 17:13:26.507059
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0382,2024-08-20 17:13:26.508385
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3085,2024-08-20 17:13:26.509652
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3142,2024-08-20 17:13:31.749194
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0367,2024-08-20 17:13:31.751244
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0604,2024-08-20 17:13:31.752528
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3509,2024-08-20 17:13:31.753796
