d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:38.930782
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:38.934805
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:38.936922
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:38.938811
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:44.477643
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:44.480735
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:44.482940
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:44.484987
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:53.428866
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:29:53.431909
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0007,2024-08-25 16:29:53.434135
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:29:53.436193
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:02.492650
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-08-25 16:30:02.495727
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0032,2024-08-25 16:30:02.497905
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-08-25 16:30:02.499939
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:11.682219
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0127,2024-08-25 16:30:11.685271
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0123,2024-08-25 16:30:11.687429
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0127,2024-08-25 16:30:11.689458
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:20.886576
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0258,2024-08-25 16:30:20.889685
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0258,2024-08-25 16:30:20.891831
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0258,2024-08-25 16:30:20.893904
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:30.176444
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0492,2024-08-25 16:30:30.179685
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0487,2024-08-25 16:30:30.182087
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0492,2024-08-25 16:30:30.184257
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:39.593550
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.091,2024-08-25 16:30:39.596598
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0835,2024-08-25 16:30:39.598766
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.091,2024-08-25 16:30:39.600815
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:44.947443
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.138,2024-08-25 16:30:44.949586
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1326,2024-08-25 16:30:44.950952
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.138,2024-08-25 16:30:44.952198
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:50.132859
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1886,2024-08-25 16:30:50.135000
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.183,2024-08-25 16:30:50.136372
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1886,2024-08-25 16:30:50.137677
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-08-25 16:30:55.401703
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2398,2024-08-25 16:30:55.403769
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2367,2024-08-25 16:30:55.405081
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.24,2024-08-25 16:30:55.406324
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:31:00.858269
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2861,2024-08-25 16:31:00.861356
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2778,2024-08-25 16:31:00.863550
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2864,2024-08-25 16:31:00.865739
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-08-25 16:31:10.557048
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3323,2024-08-25 16:31:10.560233
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3225,2024-08-25 16:31:10.562413
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3327,2024-08-25 16:31:10.564472
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0005,2024-08-25 16:31:20.260075
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3754,2024-08-25 16:31:20.263400
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3677,2024-08-25 16:31:20.265737
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3759,2024-08-25 16:31:20.267891
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0007,2024-08-25 16:31:29.323202
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4093,2024-08-25 16:31:29.325365
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4062,2024-08-25 16:31:29.326740
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.41,2024-08-25 16:31:29.327998
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.001,2024-08-25 16:31:34.804778
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.435,2024-08-25 16:31:34.806865
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4259,2024-08-25 16:31:34.808174
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.436,2024-08-25 16:31:34.809416
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0007,2024-08-25 16:31:40.299155
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4564,2024-08-25 16:31:40.301238
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.4515,2024-08-25 16:31:40.302517
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4571,2024-08-25 16:31:40.303813
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0017,2024-08-25 16:31:45.866042
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4659,2024-08-25 16:31:45.868159
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4649,2024-08-25 16:31:45.869461
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4676,2024-08-25 16:31:45.870747
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0018,2024-08-25 16:31:51.419454
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4793,2024-08-25 16:31:51.421528
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4776,2024-08-25 16:31:51.422845
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4811,2024-08-25 16:31:51.424103
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0035,2024-08-25 16:31:56.989775
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4816,2024-08-25 16:31:56.991884
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.4831,2024-08-25 16:31:56.993189
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4851,2024-08-25 16:31:56.994466
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0036,2024-08-25 16:32:02.587569
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4944,2024-08-25 16:32:02.589805
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4945,2024-08-25 16:32:02.591150
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.498,2024-08-25 16:32:02.592430
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0057,2024-08-25 16:32:08.137785
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4915,2024-08-25 16:32:08.139825
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.4925,2024-08-25 16:32:08.141172
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.4972,2024-08-25 16:32:08.142423
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0061,2024-08-25 16:32:13.700320
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.493,2024-08-25 16:32:13.702445
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.4957,2024-08-25 16:32:13.703812
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4991,2024-08-25 16:32:13.705123
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0063,2024-08-25 16:32:19.319765
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4971,2024-08-25 16:32:19.321866
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.5007,2024-08-25 16:32:19.323210
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5034,2024-08-25 16:32:19.324573
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0087,2024-08-25 16:32:24.942066
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4905,2024-08-25 16:32:24.944134
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.4929,2024-08-25 16:32:24.945435
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.4992,2024-08-25 16:32:24.946695
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0118,2024-08-25 16:32:30.644614
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.504,2024-08-25 16:32:30.646734
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.5032,2024-08-25 16:32:30.648030
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5158,2024-08-25 16:32:30.649291
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0125,2024-08-25 16:32:36.355715
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.4915,2024-08-25 16:32:36.357882
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.496,2024-08-25 16:32:36.359232
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.504,2024-08-25 16:32:36.360497
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0125,2024-08-25 16:32:43.598574
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.4978,2024-08-25 16:32:43.601612
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.5053,2024-08-25 16:32:43.603668
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5103,2024-08-25 16:32:43.605651
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0186,2024-08-25 16:32:51.233338
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4989,2024-08-25 16:32:51.235516
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.5015,2024-08-25 16:32:51.236899
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5175,2024-08-25 16:32:51.238144
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0206,2024-08-25 16:32:56.961151
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5037,2024-08-25 16:32:56.963398
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.5052,2024-08-25 16:32:56.964830
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5243,2024-08-25 16:32:56.966117
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0236,2024-08-25 16:33:02.800955
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.4966,2024-08-25 16:33:02.803041
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.4998,2024-08-25 16:33:02.804348
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5202,2024-08-25 16:33:02.805583
11.0,10000.0,0.3994871794871795,2.0,5.0,x,0.0264,2024-08-25 16:33:08.624202
11.0,10000.0,0.3994871794871795,2.0,5.0,z,0.5017,2024-08-25 16:33:08.626351
11.0,10000.0,0.3994871794871795,2.0,5.0,corr_z,0.5031,2024-08-25 16:33:08.627713
11.0,10000.0,0.3994871794871795,2.0,5.0,total,0.5281,2024-08-25 16:33:08.628962
11.0,10000.0,0.41205128205128205,2.0,5.0,x,0.0323,2024-08-25 16:33:14.446980
11.0,10000.0,0.41205128205128205,2.0,5.0,z,0.5007,2024-08-25 16:33:14.449133
11.0,10000.0,0.41205128205128205,2.0,5.0,corr_z,0.5014,2024-08-25 16:33:14.450502
11.0,10000.0,0.41205128205128205,2.0,5.0,total,0.533,2024-08-25 16:33:14.451807
11.0,10000.0,0.4246153846153846,2.0,5.0,x,0.0321,2024-08-25 16:33:20.244600
11.0,10000.0,0.4246153846153846,2.0,5.0,z,0.5031,2024-08-25 16:33:20.246743
11.0,10000.0,0.4246153846153846,2.0,5.0,corr_z,0.5067,2024-08-25 16:33:20.248058
11.0,10000.0,0.4246153846153846,2.0,5.0,total,0.5352,2024-08-25 16:33:20.249289
11.0,10000.0,0.4371794871794872,2.0,5.0,x,0.0391,2024-08-25 16:33:26.020074
11.0,10000.0,0.4371794871794872,2.0,5.0,z,0.4984,2024-08-25 16:33:26.022178
11.0,10000.0,0.4371794871794872,2.0,5.0,corr_z,0.4973,2024-08-25 16:33:26.023465
11.0,10000.0,0.4371794871794872,2.0,5.0,total,0.5375,2024-08-25 16:33:26.024760
11.0,10000.0,0.44974358974358974,2.0,5.0,x,0.0462,2024-08-25 16:33:31.761905
11.0,10000.0,0.44974358974358974,2.0,5.0,z,0.5026,2024-08-25 16:33:31.764010
11.0,10000.0,0.44974358974358974,2.0,5.0,corr_z,0.5008,2024-08-25 16:33:31.765293
11.0,10000.0,0.44974358974358974,2.0,5.0,total,0.5488,2024-08-25 16:33:31.766535
11.0,10000.0,0.4623076923076923,2.0,5.0,x,0.0515,2024-08-25 16:33:37.515368
11.0,10000.0,0.4623076923076923,2.0,5.0,z,0.5001,2024-08-25 16:33:37.517461
11.0,10000.0,0.4623076923076923,2.0,5.0,corr_z,0.5004,2024-08-25 16:33:37.518776
11.0,10000.0,0.4623076923076923,2.0,5.0,total,0.5516,2024-08-25 16:33:37.520020
11.0,10000.0,0.4748717948717949,2.0,5.0,x,0.0549,2024-08-25 16:33:45.811551
11.0,10000.0,0.4748717948717949,2.0,5.0,z,0.4957,2024-08-25 16:33:45.814778
11.0,10000.0,0.4748717948717949,2.0,5.0,corr_z,0.5002,2024-08-25 16:33:45.817084
11.0,10000.0,0.4748717948717949,2.0,5.0,total,0.5506,2024-08-25 16:33:45.819200
11.0,10000.0,0.48743589743589744,2.0,5.0,x,0.0628,2024-08-25 16:33:56.035956
11.0,10000.0,0.48743589743589744,2.0,5.0,z,0.4946,2024-08-25 16:33:56.039046
11.0,10000.0,0.48743589743589744,2.0,5.0,corr_z,0.5043,2024-08-25 16:33:56.041207
11.0,10000.0,0.48743589743589744,2.0,5.0,total,0.5574,2024-08-25 16:33:56.043254
11.0,10000.0,0.5,2.0,5.0,x,0.0732,2024-08-25 16:34:06.064977
11.0,10000.0,0.5,2.0,5.0,z,0.4923,2024-08-25 16:34:06.067901
11.0,10000.0,0.5,2.0,5.0,corr_z,0.4926,2024-08-25 16:34:06.069906
11.0,10000.0,0.5,2.0,5.0,total,0.5655,2024-08-25 16:34:06.071781
13.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:34:15.812296
13.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:34:15.815376
13.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:34:15.817522
13.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:34:15.819515
13.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:34:25.687180
13.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:34:25.690382
13.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0002,2024-08-25 16:34:25.692603
13.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:34:25.694673
13.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:34:35.640763
13.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-08-25 16:34:35.644018
13.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0005,2024-08-25 16:34:35.646283
13.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-08-25 16:34:35.648361
13.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:34:45.594698
13.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0026,2024-08-25 16:34:45.597931
13.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0022,2024-08-25 16:34:45.600098
13.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0026,2024-08-25 16:34:45.602137
13.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:34:55.975653
13.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0088,2024-08-25 16:34:55.978823
13.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0081,2024-08-25 16:34:55.980943
13.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0088,2024-08-25 16:34:55.983004
13.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:35:06.535962
13.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0207,2024-08-25 16:35:06.539243
13.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0192,2024-08-25 16:35:06.541688
13.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0207,2024-08-25 16:35:06.543950
13.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0001,2024-08-25 16:35:17.153780
13.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0465,2024-08-25 16:35:17.156866
13.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0423,2024-08-25 16:35:17.159035
13.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0466,2024-08-25 16:35:17.161076
13.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:35:27.884002
13.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0849,2024-08-25 16:35:27.887105
13.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.08,2024-08-25 16:35:27.889276
13.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0849,2024-08-25 16:35:27.891409
13.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:35:38.876434
13.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1391,2024-08-25 16:35:38.879486
13.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1283,2024-08-25 16:35:38.881582
13.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1391,2024-08-25 16:35:38.883513
13.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:35:49.861729
13.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1898,2024-08-25 16:35:49.864855
13.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1848,2024-08-25 16:35:49.866969
13.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1898,2024-08-25 16:35:49.868997
13.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:36:01.023309
13.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2525,2024-08-25 16:36:01.026434
13.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2416,2024-08-25 16:36:01.028669
13.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2525,2024-08-25 16:36:01.030847
13.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:36:12.300894
13.0,10000.0,0.1482051282051282,2.0,5.0,z,0.3116,2024-08-25 16:36:12.304254
13.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2987,2024-08-25 16:36:12.306658
13.0,10000.0,0.1482051282051282,2.0,5.0,total,0.3118,2024-08-25 16:36:12.308820
13.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0,2024-08-25 16:36:23.708228
13.0,10000.0,0.16076923076923078,2.0,5.0,z,0.362,2024-08-25 16:36:23.711296
13.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.345,2024-08-25 16:36:23.713440
13.0,10000.0,0.16076923076923078,2.0,5.0,total,0.362,2024-08-25 16:36:23.715444
13.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-08-25 16:36:35.124926
13.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3968,2024-08-25 16:36:35.128058
13.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3897,2024-08-25 16:36:35.130214
13.0,10000.0,0.17333333333333334,2.0,5.0,total,0.397,2024-08-25 16:36:35.132265
13.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0001,2024-08-25 16:36:46.604767
