d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.936401
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.939531
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.940808
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.941945
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:52.006632
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:52.008461
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:52.009622
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:52.010748
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0016,2024-08-20 16:35:56.089048
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.090889
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:56.092067
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0016,2024-08-20 16:35:56.093140
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0048,2024-08-20 16:36:00.213220
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:00.214942
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:00.216101
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0049,2024-08-20 16:36:00.217268
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0155,2024-08-20 16:36:04.402230
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:04.404030
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0016,2024-08-20 16:36:04.405191
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0158,2024-08-20 16:36:04.406243
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0355,2024-08-20 16:36:08.666602
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0014,2024-08-20 16:36:08.668427
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0019,2024-08-20 16:36:08.669618
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0369,2024-08-20 16:36:08.670768
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0543,2024-08-20 16:36:13.020589
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0018,2024-08-20 16:36:13.022406
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0046,2024-08-20 16:36:13.023581
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0561,2024-08-20 16:36:13.024709
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0873,2024-08-20 16:36:17.367261
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0051,2024-08-20 16:36:17.369210
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0104,2024-08-20 16:36:17.370468
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0924,2024-08-20 16:36:17.371676
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1243,2024-08-20 16:36:21.757223
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0085,2024-08-20 16:36:21.759122
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0171,2024-08-20 16:36:21.760308
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1328,2024-08-20 16:36:21.761503
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1642,2024-08-20 16:36:26.220231
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0158,2024-08-20 16:36:26.222132
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0312,2024-08-20 16:36:26.223354
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.18,2024-08-20 16:36:26.224570
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2176,2024-08-20 16:36:30.733573
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.022,2024-08-20 16:36:30.735476
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0372,2024-08-20 16:36:30.736650
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2396,2024-08-20 16:36:30.737783
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2462,2024-08-20 16:36:35.263941
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0327,2024-08-20 16:36:35.265827
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0517,2024-08-20 16:36:35.267008
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2789,2024-08-20 16:36:35.268141
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2987,2024-08-20 16:36:39.816557
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0498,2024-08-20 16:36:39.818489
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0807,2024-08-20 16:36:39.819752
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3485,2024-08-20 16:36:39.820937
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3284,2024-08-20 16:36:44.451557
