d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:49.640598
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:49.644319
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:49.645645
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:49.646841
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:54.798901
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:54.801848
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:54.803968
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:54.806113
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:03.701760
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:29:03.704972
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:29:03.707291
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:29:03.709439
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:13.065006
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.001,2024-08-19 13:29:13.067971
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.001,2024-08-19 13:29:13.070147
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.001,2024-08-19 13:29:13.072186
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:22.464562
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0021,2024-08-19 13:29:22.467556
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:29:22.469664
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0021,2024-08-19 13:29:22.471710
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:31.977090
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0042,2024-08-19 13:29:31.980085
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0045,2024-08-19 13:29:31.982231
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0042,2024-08-19 13:29:31.984272
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:41.487432
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0118,2024-08-19 13:29:41.490565
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.012,2024-08-19 13:29:41.492830
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0118,2024-08-19 13:29:41.495060
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:51.067404
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0207,2024-08-19 13:29:51.070564
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0212,2024-08-19 13:29:51.072855
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0207,2024-08-19 13:29:51.075103
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:30:00.717687
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.039,2024-08-19 13:30:00.720848
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0396,2024-08-19 13:30:00.723004
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.039,2024-08-19 13:30:00.725095
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:30:10.445719
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0614,2024-08-19 13:30:10.448692
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0618,2024-08-19 13:30:10.450796
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0614,2024-08-19 13:30:10.452830
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:20.218547
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.097,2024-08-19 13:30:20.221544
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0982,2024-08-19 13:30:20.223643
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.097,2024-08-19 13:30:20.225706
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:30.088438
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1285,2024-08-19 13:30:30.091579
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1289,2024-08-19 13:30:30.093810
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1285,2024-08-19 13:30:30.095898
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:39.985543
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1722,2024-08-19 13:30:39.988579
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1743,2024-08-19 13:30:39.990796
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1722,2024-08-19 13:30:39.992890
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:49.989221
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2138,2024-08-19 13:30:49.992333
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2151,2024-08-19 13:30:49.994555
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2138,2024-08-19 13:30:49.996659
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:31:00.031855
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2673,2024-08-19 13:31:00.034919
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2686,2024-08-19 13:31:00.037059
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2673,2024-08-19 13:31:00.039097
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:31:10.138123
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3191,2024-08-19 13:31:10.141028
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3217,2024-08-19 13:31:10.143174
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3191,2024-08-19 13:31:10.145216
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:31:20.265301
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3578,2024-08-19 13:31:20.268287
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3593,2024-08-19 13:31:20.270446
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3578,2024-08-19 13:31:20.272494
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:31:30.498596
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.384,2024-08-19 13:31:30.501825
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3859,2024-08-19 13:31:30.504151
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.384,2024-08-19 13:31:30.506315
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:31:40.760123
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4247,2024-08-19 13:31:40.763019
