d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:42.988348
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:42.994955
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.997329
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:42.999454
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:50.553082
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:50.556063
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:50.558021
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:50.559864
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:57.371281
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:09:57.373530
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:57.374876
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:09:57.376161
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:01.961682
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-12-04 14:10:01.963886
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:01.965263
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-12-04 14:10:01.966519
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:06.549752
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0107,2024-12-04 14:10:06.552078
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:06.553448
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0107,2024-12-04 14:10:06.554747
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:11.171649
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0283,2024-12-04 14:10:11.173925
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:11.175266
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0283,2024-12-04 14:10:11.176553
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:15.856984
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0573,2024-12-04 14:10:15.859322
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:15.860663
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0573,2024-12-04 14:10:15.861986
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:20.570399
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0879,2024-12-04 14:10:20.572642
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:20.573957
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0879,2024-12-04 14:10:20.575301
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:25.376767
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1402,2024-12-04 14:10:25.379057
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:25.380375
