d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:41.928609
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:41.933582
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:41.934975
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:41.936248
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0011,2024-11-27 08:22:45.498130
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.500030
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:22:45.501257
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0011,2024-11-27 08:22:45.502437
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0128,2024-11-27 08:22:49.112024
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.113984
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0019,2024-11-27 08:22:49.115239
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0128,2024-11-27 08:22:49.116432
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0386,2024-11-27 08:22:52.785270
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:52.787203
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0076,2024-11-27 08:22:52.788417
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0386,2024-11-27 08:22:52.789604
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0885,2024-11-27 08:22:56.497800
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:56.499749
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0207,2024-11-27 08:22:56.500983
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0885,2024-11-27 08:22:56.502209
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1464,2024-11-27 08:23:00.261526
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:00.263456
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0381,2024-11-27 08:23:00.264709
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1466,2024-11-27 08:23:00.265905
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2083,2024-11-27 08:23:04.050363
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0005,2024-11-27 08:23:04.052370
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0732,2024-11-27 08:23:04.053752
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2088,2024-11-27 08:23:04.055023
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2754,2024-11-27 08:23:07.886390
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0007,2024-11-27 08:23:07.888324
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1082,2024-11-27 08:23:07.889557
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2761,2024-11-27 08:23:07.890802
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3299,2024-11-27 08:23:11.745849
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0013,2024-11-27 08:23:11.747800
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1534,2024-11-27 08:23:11.749010
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3312,2024-11-27 08:23:11.750237
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.381,2024-11-27 08:23:15.621642
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0021,2024-11-27 08:23:15.623547
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2058,2024-11-27 08:23:15.624769
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3831,2024-11-27 08:23:15.625953
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4159,2024-11-27 08:23:19.532609
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0029,2024-11-27 08:23:19.534552
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2376,2024-11-27 08:23:19.535758
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4188,2024-11-27 08:23:19.536958
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4453,2024-11-27 08:23:23.468044
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0066,2024-11-27 08:23:23.469989
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2829,2024-11-27 08:23:23.471272
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4519,2024-11-27 08:23:23.472471
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4599,2024-11-27 08:23:27.408998
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0095,2024-11-27 08:23:27.410901
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3223,2024-11-27 08:23:27.412127
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4694,2024-11-27 08:23:27.413311
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4811,2024-11-27 08:23:31.345267
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0144,2024-11-27 08:23:31.347199
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3566,2024-11-27 08:23:31.348425
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4955,2024-11-27 08:23:31.349616
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4906,2024-11-27 08:23:35.307155
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0185,2024-11-27 08:23:35.309054
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3915,2024-11-27 08:23:35.310289
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5091,2024-11-27 08:23:35.311501
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4913,2024-11-27 08:23:39.278479
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0259,2024-11-27 08:23:39.280436
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4111,2024-11-27 08:23:39.281683
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5172,2024-11-27 08:23:39.282894
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.5018,2024-11-27 08:23:43.262002
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0376,2024-11-27 08:23:43.263912
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4325,2024-11-27 08:23:43.265165
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5394,2024-11-27 08:23:43.266342
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4994,2024-11-27 08:23:47.277723
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0445,2024-11-27 08:23:47.279607
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4511,2024-11-27 08:23:47.280806
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5439,2024-11-27 08:23:47.281981
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.494,2024-11-27 08:23:51.332434
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0554,2024-11-27 08:23:51.334305
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4639,2024-11-27 08:23:51.335539
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5494,2024-11-27 08:23:51.336699
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4884,2024-11-27 08:23:55.356623
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0694,2024-11-27 08:23:55.358558
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4758,2024-11-27 08:23:55.359765
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5578,2024-11-27 08:23:55.360965
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.4969,2024-11-27 08:23:59.396808
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0922,2024-11-27 08:23:59.398720
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4764,2024-11-27 08:23:59.399947
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5891,2024-11-27 08:23:59.401137
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.4933,2024-11-27 08:24:03.417504
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.1012,2024-11-27 08:24:03.419411
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4794,2024-11-27 08:24:03.420630
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.5945,2024-11-27 08:24:03.421805
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.5103,2024-11-27 08:24:07.374688
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.121,2024-11-27 08:24:07.376448
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4998,2024-11-27 08:24:07.377532
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6313,2024-11-27 08:24:07.378652
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.4956,2024-11-27 08:24:11.487846
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1424,2024-11-27 08:24:11.489817
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4853,2024-11-27 08:24:11.491049
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.638,2024-11-27 08:24:11.492249
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.5045,2024-11-27 08:24:15.741351
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1675,2024-11-27 08:24:15.743253
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4982,2024-11-27 08:24:15.744474
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.672,2024-11-27 08:24:15.745653
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.5024,2024-11-27 08:24:20.645217
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.1897,2024-11-27 08:24:20.647181
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.502,2024-11-27 08:24:20.648415
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6921,2024-11-27 08:24:20.649603
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.4925,2024-11-27 08:24:25.147145
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.2029,2024-11-27 08:24:25.149122
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.4938,2024-11-27 08:24:25.150371
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.6954,2024-11-27 08:24:25.151559
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.5057,2024-11-27 08:24:29.491061
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.224,2024-11-27 08:24:29.493025
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.5004,2024-11-27 08:24:29.494458
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7297,2024-11-27 08:24:29.495651
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.5091,2024-11-27 08:24:34.377157
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2538,2024-11-27 08:24:34.379151
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.5018,2024-11-27 08:24:34.380369
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.7629,2024-11-27 08:24:34.381560
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.5043,2024-11-27 08:24:38.686103
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.2826,2024-11-27 08:24:38.688062
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.4977,2024-11-27 08:24:38.689316
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.7869,2024-11-27 08:24:38.690508
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.509,2024-11-27 08:24:43.140453
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3041,2024-11-27 08:24:43.142435
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.5031,2024-11-27 08:24:43.143689
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.8131,2024-11-27 08:24:43.144884
11.0,10000.0,0.3994871794871795,5.0,0.01,x,0.494,2024-11-27 08:24:47.397035
11.0,10000.0,0.3994871794871795,5.0,0.01,z,0.328,2024-11-27 08:24:47.399036
11.0,10000.0,0.3994871794871795,5.0,0.01,corr_z,0.4917,2024-11-27 08:24:47.400289
11.0,10000.0,0.3994871794871795,5.0,0.01,total,0.822,2024-11-27 08:24:47.401466
