d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:52:05.962730
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:52:05.967499
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:52:05.971334
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:52:05.975186
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:52:11.826608
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:52:11.828642
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:52:11.830089
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:52:11.831490
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:52:17.885687
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:52:17.887843
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 15:52:17.889320
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:52:17.890708
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:52:23.192651
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:52:23.194724
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 15:52:23.196179
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:52:23.197622
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:52:29.141856
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0011,2024-08-09 15:52:29.143879
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0021,2024-08-09 15:52:29.145379
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0011,2024-08-09 15:52:29.146763
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:52:34.875160
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0026,2024-08-09 15:52:34.877376
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.004,2024-08-09 15:52:34.878942
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:52:34.880539
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:52:40.490646
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0058,2024-08-09 15:52:40.493196
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0087,2024-08-09 15:52:40.495248
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0058,2024-08-09 15:52:40.497181
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:52:46.122372
