d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.450499
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.455175
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.457407
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.459643
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:49.213677
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:49.216613
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:49.218847
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:49.220767
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:57.071121
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:29:57.074068
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0011,2024-08-25 16:29:57.076310
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:29:57.078247
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:05.090921
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0037,2024-08-25 16:30:05.094000
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0037,2024-08-25 16:30:05.096071
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0037,2024-08-25 16:30:05.098047
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:13.173962
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0129,2024-08-25 16:30:13.176939
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.012,2024-08-25 16:30:13.178946
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0129,2024-08-25 16:30:13.180863
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:21.252642
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0265,2024-08-25 16:30:21.255537
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0256,2024-08-25 16:30:21.257765
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0265,2024-08-25 16:30:21.259620
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:29.469663
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0525,2024-08-25 16:30:29.472862
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0514,2024-08-25 16:30:29.474922
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0525,2024-08-25 16:30:29.477012
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:37.820136
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0907,2024-08-25 16:30:37.823218
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0866,2024-08-25 16:30:37.825199
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0907,2024-08-25 16:30:37.827235
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:46.291417
