d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.966287
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.970627
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.972233
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.973567
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:32:43.179791
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:43.182125
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:43.183451
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:32:43.184737
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0036,2024-12-03 19:32:47.461511
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:47.463833
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:32:47.465224
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0036,2024-12-03 19:32:47.466478
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0181,2024-12-03 19:32:52.282037
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:32:52.284394
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0024,2024-12-03 19:32:52.285831
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0183,2024-12-03 19:32:52.287156
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0405,2024-12-03 19:32:57.248926
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:32:57.251840
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0072,2024-12-03 19:32:57.253777
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0405,2024-12-03 19:32:57.255604
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0858,2024-12-03 19:33:01.859049
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:33:01.861295
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0227,2024-12-03 19:33:01.862646
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0863,2024-12-03 19:33:01.863968
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1363,2024-12-03 19:33:07.113136
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0015,2024-12-03 19:33:07.115513
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0386,2024-12-03 19:33:07.116979
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1378,2024-12-03 19:33:07.118307
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2006,2024-12-03 19:33:11.912751
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:11.915166
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0697,2024-12-03 19:33:11.916597
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2026,2024-12-03 19:33:11.917902
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2545,2024-12-03 19:33:16.882201
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0033,2024-12-03 19:33:16.884491
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.097,2024-12-03 19:33:16.885803
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2578,2024-12-03 19:33:16.887099
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.312,2024-12-03 19:33:21.945210
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0071,2024-12-03 19:33:21.947492
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1375,2024-12-03 19:33:21.948830
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3191,2024-12-03 19:33:21.950178
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3649,2024-12-03 19:33:27.145094
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0109,2024-12-03 19:33:27.147551
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1841,2024-12-03 19:33:27.149065
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3758,2024-12-03 19:33:27.150404
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3966,2024-12-03 19:33:32.507647
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0171,2024-12-03 19:33:32.510101
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2368,2024-12-03 19:33:32.511523
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4137,2024-12-03 19:33:32.512857
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4252,2024-12-03 19:33:37.688851
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0266,2024-12-03 19:33:37.691356
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2828,2024-12-03 19:33:37.692762
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4518,2024-12-03 19:33:37.694181
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4459,2024-12-03 19:33:43.061134
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0326,2024-12-03 19:33:43.063455
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3159,2024-12-03 19:33:43.064920
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4785,2024-12-03 19:33:43.066337
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4653,2024-12-03 19:33:48.363703
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0487,2024-12-03 19:33:48.366094
