d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.698770
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.703938
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.706206
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.708310
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.235712
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.237692
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:14.238973
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.240185
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:19.286883
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:19.288870
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:19.290118
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:19.291368
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:24.427759
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0006,2024-08-25 11:48:24.429788
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0011,2024-08-25 11:48:24.431114
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-08-25 11:48:24.432368
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:29.594448
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0024,2024-08-25 11:48:29.596398
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.003,2024-08-25 11:48:29.597644
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0024,2024-08-25 11:48:29.598862
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:34.725259
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-08-25 11:48:34.727236
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0075,2024-08-25 11:48:34.728514
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0045,2024-08-25 11:48:34.729791
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:39.902633
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0108,2024-08-25 11:48:39.904609
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.016,2024-08-25 11:48:39.905909
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0108,2024-08-25 11:48:39.907177
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:48:45.222556
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0239,2024-08-25 11:48:45.224511
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0294,2024-08-25 11:48:45.225756
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0239,2024-08-25 11:48:45.226977
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:48:50.567275
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0421,2024-08-25 11:48:50.569229
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0537,2024-08-25 11:48:50.570517
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0426,2024-08-25 11:48:50.571738
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0007,2024-08-25 11:48:59.216449
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0655,2024-08-25 11:48:59.219232
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0734,2024-08-25 11:48:59.221306
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0662,2024-08-25 11:48:59.223309
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-08-25 11:49:08.869118
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0969,2024-08-25 11:49:08.871955
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.109,2024-08-25 11:49:08.874030
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.098,2024-08-25 11:49:08.876032
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-08-25 11:49:18.582099
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1279,2024-08-25 11:49:18.585010
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1475,2024-08-25 11:49:18.587086
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1293,2024-08-25 11:49:18.589094
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0017,2024-08-25 11:49:28.374727
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1669,2024-08-25 11:49:28.377612
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1808,2024-08-25 11:49:28.379681
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1686,2024-08-25 11:49:28.381685
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.003,2024-08-25 11:49:38.245676
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2119,2024-08-25 11:49:38.248608
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2302,2024-08-25 11:49:38.250797
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2149,2024-08-25 11:49:38.252798
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0052,2024-08-25 11:49:48.158593
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.248,2024-08-25 11:49:48.161454
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2679,2024-08-25 11:49:48.163530
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2532,2024-08-25 11:49:48.165545
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0051,2024-08-25 11:49:58.179095
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2953,2024-08-25 11:49:58.182079
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3123,2024-08-25 11:49:58.184277
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3004,2024-08-25 11:49:58.186329
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0091,2024-08-25 11:50:08.257108
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3402,2024-08-25 11:50:08.259963
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3523,2024-08-25 11:50:08.262027
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3493,2024-08-25 11:50:08.264024
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.009,2024-08-25 11:50:18.374833
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3797,2024-08-25 11:50:18.377704
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3852,2024-08-25 11:50:18.379765
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3887,2024-08-25 11:50:18.381756
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0143,2024-08-25 11:50:28.567688
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4163,2024-08-25 11:50:28.570574
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.423,2024-08-25 11:50:28.572681
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4306,2024-08-25 11:50:28.574684
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0188,2024-08-25 11:50:38.792325
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4353,2024-08-25 11:50:38.795163
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4451,2024-08-25 11:50:38.797225
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4541,2024-08-25 11:50:38.799200
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0191,2024-08-25 11:50:49.073454
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4508,2024-08-25 11:50:49.076334
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4587,2024-08-25 11:50:49.078443
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4699,2024-08-25 11:50:49.080487
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.023,2024-08-25 11:50:59.418604
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4613,2024-08-25 11:50:59.421447
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4724,2024-08-25 11:50:59.423541
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4843,2024-08-25 11:50:59.425532
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0304,2024-08-25 11:51:09.803436
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4767,2024-08-25 11:51:09.806322
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.481,2024-08-25 11:51:09.808401
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5071,2024-08-25 11:51:09.810443
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0339,2024-08-25 11:51:19.900779
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.486,2024-08-25 11:51:19.903643
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.488,2024-08-25 11:51:19.905700
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5199,2024-08-25 11:51:19.907687
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0422,2024-08-25 11:51:29.744581
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.5003,2024-08-25 11:51:29.746500
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.4982,2024-08-25 11:51:29.747736
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5425,2024-08-25 11:51:29.748966
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0449,2024-08-25 11:51:35.744332
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4867,2024-08-25 11:51:35.746337
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.4911,2024-08-25 11:51:35.747592
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5316,2024-08-25 11:51:35.748829
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0503,2024-08-25 11:51:41.819371
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4911,2024-08-25 11:51:41.821534
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.4925,2024-08-25 11:51:41.823554
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5414,2024-08-25 11:51:41.825478
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0632,2024-08-25 11:51:47.918587
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.498,2024-08-25 11:51:47.920540
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.5119,2024-08-25 11:51:47.921800
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5612,2024-08-25 11:51:47.923070
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0695,2024-08-25 11:51:53.935985
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.5001,2024-08-25 11:51:53.938020
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.5031,2024-08-25 11:51:53.939298
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5696,2024-08-25 11:51:53.940538
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0764,2024-08-25 11:51:59.953931
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.498,2024-08-25 11:51:59.955945
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.5083,2024-08-25 11:51:59.957198
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.5744,2024-08-25 11:51:59.958427
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.0879,2024-08-25 11:52:06.084679
11.0,10000.0,0.3869230769230769,4.0,5.0,z,0.4873,2024-08-25 11:52:06.086656
11.0,10000.0,0.3869230769230769,4.0,5.0,corr_z,0.4896,2024-08-25 11:52:06.087924
11.0,10000.0,0.3869230769230769,4.0,5.0,total,0.5752,2024-08-25 11:52:06.089202
11.0,10000.0,0.3994871794871795,4.0,5.0,x,0.0947,2024-08-25 11:52:12.179995
11.0,10000.0,0.3994871794871795,4.0,5.0,z,0.4979,2024-08-25 11:52:12.181957
11.0,10000.0,0.3994871794871795,4.0,5.0,corr_z,0.5007,2024-08-25 11:52:12.183197
11.0,10000.0,0.3994871794871795,4.0,5.0,total,0.5926,2024-08-25 11:52:12.184444
