d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.178268
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.181347
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.182582
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.183726
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:49.081538
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:49.083188
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.084334
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:49.085385
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0008,2024-08-20 16:35:53.041783
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:53.043458
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:53.044595
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0008,2024-08-20 16:35:53.045616
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0049,2024-08-20 16:35:56.934737
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:56.936398
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:35:56.937478
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.005,2024-08-20 16:35:56.938528
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0194,2024-08-20 16:36:00.909107
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0004,2024-08-20 16:36:00.910838
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:36:00.911943
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0198,2024-08-20 16:36:00.912983
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0304,2024-08-20 16:36:04.973319
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0012,2024-08-20 16:36:04.974981
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.003,2024-08-20 16:36:04.976092
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0316,2024-08-20 16:36:04.977143
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.057,2024-08-20 16:36:09.064274
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0024,2024-08-20 16:36:09.065985
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0051,2024-08-20 16:36:09.066982
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0594,2024-08-20 16:36:09.068034
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0917,2024-08-20 16:36:13.164326
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0046,2024-08-20 16:36:13.166004
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0103,2024-08-20 16:36:13.167090
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0963,2024-08-20 16:36:13.168136
