d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.868200
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.872325
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.874779
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.877064
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:03.290152
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:03.292222
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:03.293496
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:03.294754
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0002,2024-08-20 15:57:07.832771
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:07.834755
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:07.835976
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0002,2024-08-20 15:57:07.837138
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0025,2024-08-20 15:57:12.150338
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:12.152386
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:12.153576
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:12.154774
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0094,2024-08-20 15:57:16.436484
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:16.438454
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0017,2024-08-20 15:57:16.439630
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0099,2024-08-20 15:57:16.440799
