d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:33.736960
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:33.740376
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:33.741695
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:33.742879
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:38.018720
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:38.020686
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:38.021913
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:38.023109
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:42.350973
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:42.352899
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0004,2024-08-19 15:14:42.354106
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:42.355286
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:46.743286
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-08-19 15:14:46.745289
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0012,2024-08-19 15:14:46.746511
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-08-19 15:14:46.747691
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:51.175138
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-08-19 15:14:51.177139
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0056,2024-08-19 15:14:51.178352
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-08-19 15:14:51.179526
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:55.666149
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0136,2024-08-19 15:14:55.668219
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0146,2024-08-19 15:14:55.669382
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0136,2024-08-19 15:14:55.670556
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:00.249072
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0302,2024-08-19 15:15:00.251091
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0309,2024-08-19 15:15:00.252319
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0302,2024-08-19 15:15:00.253491
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:04.841761
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0561,2024-08-19 15:15:04.843785
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0565,2024-08-19 15:15:04.844957
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0561,2024-08-19 15:15:04.846125
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:09.468177
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0889,2024-08-19 15:15:09.470167
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0895,2024-08-19 15:15:09.471387
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0889,2024-08-19 15:15:09.472576
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:14.159767
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1369,2024-08-19 15:15:14.161814
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1382,2024-08-19 15:15:14.163001
