d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.249013
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.253595
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.255381
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.257147
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.509834
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.512705
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:09.514720
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.516737
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:18.953987
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0002,2024-08-14 11:52:18.956626
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:18.958544
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:52:18.960468
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.409625
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0008,2024-08-14 11:52:28.412856
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0009,2024-08-14 11:52:28.415186
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0008,2024-08-14 11:52:28.417274
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:37.904401
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0006,2024-08-14 11:52:37.907320
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0016,2024-08-14 11:52:37.909456
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0007,2024-08-14 11:52:37.911539
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:52:45.434490
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.005,2024-08-14 11:52:45.436369
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0077,2024-08-14 11:52:45.437664
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0052,2024-08-14 11:52:45.438881
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:50.689024
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0089,2024-08-14 11:52:50.690920
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.013,2024-08-14 11:52:50.692164
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0092,2024-08-14 11:52:50.693447
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0013,2024-08-14 11:52:55.900020
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0182,2024-08-14 11:52:55.901910
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0269,2024-08-14 11:52:55.903281
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0195,2024-08-14 11:52:55.904490
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0037,2024-08-14 11:53:01.231680
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0318,2024-08-14 11:53:01.233513
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0448,2024-08-14 11:53:01.234808
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0355,2024-08-14 11:53:01.236045
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0034,2024-08-14 11:53:10.981316
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0519,2024-08-14 11:53:10.984215
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0658,2024-08-14 11:53:10.986220
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0553,2024-08-14 11:53:10.988301
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0072,2024-08-14 11:53:20.802569
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0757,2024-08-14 11:53:20.805421
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.095,2024-08-14 11:53:20.807533
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0829,2024-08-14 11:53:20.809527
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0118,2024-08-14 11:53:30.700506
