d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:18.132217
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:18.139360
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.142943
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:18.146103
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:26.440119
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:26.444073
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:26.447108
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:26.450028
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:34.730225
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:34.734267
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:34.737668
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:34.740882
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:43.236871
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-12-03 16:25:43.241245
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:43.244903
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-12-03 16:25:43.248574
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:51.734655
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0022,2024-12-03 16:25:51.739238
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:51.743027
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0022,2024-12-03 16:25:51.746931
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:26:00.187865
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0085,2024-12-03 16:26:00.191743
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:26:00.194851
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0085,2024-12-03 16:26:00.197924
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:26:08.627364
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0161,2024-12-03 16:26:08.632671
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:26:08.635680
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0161,2024-12-03 16:26:08.640145
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:17.107014
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0326,2024-12-03 16:26:17.111434
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:17.115201
