d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:00.807675
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:00.811081
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:00.812455
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:00.813667
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0005,2024-08-20 17:13:05.253830
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:05.255813
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:05.257034
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0005,2024-08-20 17:13:05.258237
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0023,2024-08-20 17:13:09.741864
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:09.743860
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:09.745109
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0023,2024-08-20 17:13:09.746292
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0077,2024-08-20 17:13:14.271564
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:14.273566
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:14.274842
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0077,2024-08-20 17:13:14.276037
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0188,2024-08-20 17:13:18.821927
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:13:18.823936
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:13:18.825169
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0189,2024-08-20 17:13:18.826393
