d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:45.727169
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:45.730747
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:45.732045
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:45.733226
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:50.120046
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:50.121942
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.123157
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:50.124309
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:54.546819
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:37:54.548701
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:54.549884
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:37:54.551057
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:59.030858
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-08-19 09:37:59.032764
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:59.033955
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-08-19 09:37:59.035107
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:03.607564
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0012,2024-08-19 09:38:03.609492
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0015,2024-08-19 09:38:03.610692
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0012,2024-08-19 09:38:03.611851
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:08.231820
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0048,2024-08-19 09:38:08.233764
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.005,2024-08-19 09:38:08.234950
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0048,2024-08-19 09:38:08.236107
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:12.983608
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0085,2024-08-19 09:38:12.985570
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0089,2024-08-19 09:38:12.986761
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0085,2024-08-19 09:38:12.987940
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:17.712325
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0178,2024-08-19 09:38:17.714227
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0182,2024-08-19 09:38:17.715443
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0178,2024-08-19 09:38:17.716598
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:22.418746
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0341,2024-08-19 09:38:22.420663
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0346,2024-08-19 09:38:22.421849
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0341,2024-08-19 09:38:22.423013
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:27.224835
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0545,2024-08-19 09:38:27.226753
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0553,2024-08-19 09:38:27.227958
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0545,2024-08-19 09:38:27.229124
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:32.089415
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0807,2024-08-19 09:38:32.091384
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.08,2024-08-19 09:38:32.092603
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0807,2024-08-19 09:38:32.093757
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:38:36.987401
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1169,2024-08-19 09:38:36.989302
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1185,2024-08-19 09:38:36.990520
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1169,2024-08-19 09:38:36.991670
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:41.964238
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1604,2024-08-19 09:38:41.966093
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1618,2024-08-19 09:38:41.967315
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1604,2024-08-19 09:38:41.968480
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:38:47.052610
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.2018,2024-08-19 09:38:47.054559
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.2048,2024-08-19 09:38:47.055771
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.2018,2024-08-19 09:38:47.056933
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:38:52.065451
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2429,2024-08-19 09:38:52.067314
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2448,2024-08-19 09:38:52.068506
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2429,2024-08-19 09:38:52.069650
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:38:57.170177
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2832,2024-08-19 09:38:57.172080
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2849,2024-08-19 09:38:57.173282
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2832,2024-08-19 09:38:57.174444
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:39:02.300252
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3275,2024-08-19 09:39:02.302109
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3291,2024-08-19 09:39:02.303325
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3275,2024-08-19 09:39:02.304494
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:39:07.448150
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3696,2024-08-19 09:39:07.450026
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3708,2024-08-19 09:39:07.451255
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3696,2024-08-19 09:39:07.452413
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:39:12.556743
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4035,2024-08-19 09:39:12.558650
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.4043,2024-08-19 09:39:12.559857
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4035,2024-08-19 09:39:12.561007
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:39:17.731266
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4226,2024-08-19 09:39:17.733180
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4225,2024-08-19 09:39:17.734367
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4226,2024-08-19 09:39:17.735538
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:39:22.948463
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4468,2024-08-19 09:39:22.950370
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4484,2024-08-19 09:39:22.951563
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4468,2024-08-19 09:39:22.952729
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:39:28.262155
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4649,2024-08-19 09:39:28.264030
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.468,2024-08-19 09:39:28.265244
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4649,2024-08-19 09:39:28.266410
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:39:33.479209
