d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.250670
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.254143
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.255496
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.256695
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:50.243605
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:50.245551
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:50.246795
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:50.248012
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:55.077648
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:55.079597
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:55.080827
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:55.082044
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:00.001373
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-08-23 09:44:00.004315
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0013,2024-08-23 09:44:00.006406
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-08-23 09:44:00.008291
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:04.986525
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-08-23 09:44:04.988516
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0015,2024-08-23 09:44:04.989766
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-08-23 09:44:04.991013
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:09.986575
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-08-23 09:44:09.988579
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0054,2024-08-23 09:44:09.989821
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-08-23 09:44:09.991066
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:15.042007
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0084,2024-08-23 09:44:15.043933
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0107,2024-08-23 09:44:15.045164
