d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.439682
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.443543
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.445007
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.446315
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:42.912496
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:42.914728
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.916045
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:42.917352
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:47.439497
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-12-04 14:09:47.441733
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:47.443064
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-12-04 14:09:47.444370
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:51.991650
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0036,2024-12-04 14:09:51.993867
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:51.995221
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0036,2024-12-04 14:09:51.996482
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:58.215757
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0097,2024-12-04 14:09:58.217960
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.219305
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0097,2024-12-04 14:09:58.220547
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:02.932075
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.027,2024-12-04 14:10:02.934307
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:02.935616
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.027,2024-12-04 14:10:02.936874
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:07.618789
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0524,2024-12-04 14:10:07.621014
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:07.622378
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0524,2024-12-04 14:10:07.623644
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:12.309804
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.09,2024-12-04 14:10:12.312007
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:12.313341
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.09,2024-12-04 14:10:12.314597
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:17.036419
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1338,2024-12-04 14:10:17.038659
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:17.039970
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1338,2024-12-04 14:10:17.041254
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:21.846698
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1849,2024-12-04 14:10:21.848991
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:21.850343
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1849,2024-12-04 14:10:21.851608
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:10:26.617240
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2371,2024-12-04 14:10:26.619437
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0015,2024-12-04 14:10:26.620728
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2373,2024-12-04 14:10:26.622005
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:31.438582
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2938,2024-12-04 14:10:31.440830
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0015,2024-12-04 14:10:31.442254
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2939,2024-12-04 14:10:31.443520
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-12-04 14:10:36.280798
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3339,2024-12-04 14:10:36.283044
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0032,2024-12-04 14:10:36.284395
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3342,2024-12-04 14:10:36.285649
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:41.183484
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3744,2024-12-04 14:10:41.185699
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0041,2024-12-04 14:10:41.187007
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3747,2024-12-04 14:10:41.188288
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-12-04 14:10:46.104525
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4099,2024-12-04 14:10:46.106873
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0071,2024-12-04 14:10:46.108236
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4105,2024-12-04 14:10:46.109523
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0013,2024-12-04 14:10:51.034608
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4324,2024-12-04 14:10:51.036807
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0091,2024-12-04 14:10:51.038178
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4337,2024-12-04 14:10:51.039442
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0003,2024-12-04 14:10:55.996375
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4577,2024-12-04 14:10:55.998609
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.011,2024-12-04 14:10:55.999933
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.458,2024-12-04 14:10:56.001222
