d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.357304
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.362490
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.364583
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.366568
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:32:42.631854
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:42.634150
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:42.635502
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:32:42.636781
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0038,2024-12-03 19:32:46.881517
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:46.883799
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0007,2024-12-03 19:32:46.885242
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0038,2024-12-03 19:32:46.886551
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0169,2024-12-03 19:32:51.134330
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:51.136573
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:32:51.138048
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0169,2024-12-03 19:32:51.139319
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0417,2024-12-03 19:32:55.791332
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:32:55.793652
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0081,2024-12-03 19:32:55.795248
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0417,2024-12-03 19:32:55.796605
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0795,2024-12-03 19:33:01.091248
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:01.093535
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0196,2024-12-03 19:33:01.094855
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0799,2024-12-03 19:33:01.096138
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1321,2024-12-03 19:33:06.016756
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0013,2024-12-03 19:33:06.019076
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0385,2024-12-03 19:33:06.020471
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1334,2024-12-03 19:33:06.021769
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2011,2024-12-03 19:33:10.522486
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0021,2024-12-03 19:33:10.524983
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0697,2024-12-03 19:33:10.526397
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2032,2024-12-03 19:33:10.527668
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2569,2024-12-03 19:33:15.145897
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0039,2024-12-03 19:33:15.148229
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1005,2024-12-03 19:33:15.149556
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2608,2024-12-03 19:33:15.150828
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3189,2024-12-03 19:33:20.114857
