d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:22.525379
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:22.530675
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:22.532924
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:22.535039
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0003,2024-12-03 20:20:31.518683
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.521620
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.523810
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0003,2024-12-03 20:20:31.525874
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:20:40.632662
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:40.635633
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:40.637818
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0012,2024-12-03 20:20:40.639894
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0056,2024-12-03 20:20:49.810316
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:49.813258
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.002,2024-12-03 20:20:49.815424
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0057,2024-12-03 20:20:49.817555
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0176,2024-12-03 20:20:59.047304
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:59.050251
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:20:59.052446
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0181,2024-12-03 20:20:59.054544
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0392,2024-12-03 20:21:08.391627
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0011,2024-12-03 20:21:08.394666
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0115,2024-12-03 20:21:08.396862
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0403,2024-12-03 20:21:08.398986
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0726,2024-12-03 20:21:17.815338
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0044,2024-12-03 20:21:17.818258
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.026,2024-12-03 20:21:17.820438
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.077,2024-12-03 20:21:17.822548
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1202,2024-12-03 20:21:27.323494
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0067,2024-12-03 20:21:27.326552
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.048,2024-12-03 20:21:27.328783
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1269,2024-12-03 20:21:27.330898
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1659,2024-12-03 20:21:36.938093
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0121,2024-12-03 20:21:36.941074
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0727,2024-12-03 20:21:36.943363
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.178,2024-12-03 20:21:36.945467
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2238,2024-12-03 20:21:46.649962
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0192,2024-12-03 20:21:46.652963
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.114,2024-12-03 20:21:46.655162
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.243,2024-12-03 20:21:46.657270
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2865,2024-12-03 20:21:56.444659
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0319,2024-12-03 20:21:56.447620
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1582,2024-12-03 20:21:56.449786
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3184,2024-12-03 20:21:56.451911
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.336,2024-12-03 20:22:06.324447
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.045,2024-12-03 20:22:06.327479
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.194,2024-12-03 20:22:06.329630
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.381,2024-12-03 20:22:06.331722
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3813,2024-12-03 20:22:16.244570
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0623,2024-12-03 20:22:16.247565
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2477,2024-12-03 20:22:16.249770
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4436,2024-12-03 20:22:16.251864
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4062,2024-12-03 20:22:26.253284
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0832,2024-12-03 20:22:26.256307
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.292,2024-12-03 20:22:26.258462
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4894,2024-12-03 20:22:26.260618
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4474,2024-12-03 20:22:36.314517
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1008,2024-12-03 20:22:36.317442
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.333,2024-12-03 20:22:36.319562
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5482,2024-12-03 20:22:36.321686
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4619,2024-12-03 20:22:46.436673
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1274,2024-12-03 20:22:46.439541
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3712,2024-12-03 20:22:46.441702
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5893,2024-12-03 20:22:46.443834
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4761,2024-12-03 20:22:56.612148
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1524,2024-12-03 20:22:56.615062
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.3966,2024-12-03 20:22:56.617209
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6285,2024-12-03 20:22:56.619338
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4768,2024-12-03 20:23:06.879549
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1785,2024-12-03 20:23:06.882528
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4265,2024-12-03 20:23:06.884716
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6553,2024-12-03 20:23:06.886822
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4931,2024-12-03 20:23:17.153999
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2158,2024-12-03 20:23:17.156942
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4524,2024-12-03 20:23:17.159071
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7089,2024-12-03 20:23:17.161224
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4941,2024-12-03 20:23:27.455655
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.246,2024-12-03 20:23:27.458623
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4621,2024-12-03 20:23:27.460793
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7401,2024-12-03 20:23:27.462879
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4952,2024-12-03 20:23:37.813687
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2642,2024-12-03 20:23:37.816677
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4802,2024-12-03 20:23:37.818826
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7594,2024-12-03 20:23:37.820931
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5016,2024-12-03 20:23:48.171694
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2992,2024-12-03 20:23:48.174661
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4868,2024-12-03 20:23:48.176799
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.8008,2024-12-03 20:23:48.178932
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5002,2024-12-03 20:23:58.572790
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3259,2024-12-03 20:23:58.575762
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4906,2024-12-03 20:23:58.577941
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8261,2024-12-03 20:23:58.580053
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5015,2024-12-03 20:24:09.014196
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3487,2024-12-03 20:24:09.017254
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4958,2024-12-03 20:24:09.019471
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8502,2024-12-03 20:24:09.021593
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4916,2024-12-03 20:24:19.464983
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.365,2024-12-03 20:24:19.467970
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4827,2024-12-03 20:24:19.470133
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8566,2024-12-03 20:24:19.472261
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5015,2024-12-03 20:24:29.931985
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3852,2024-12-03 20:24:29.934987
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.4918,2024-12-03 20:24:29.937092
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8867,2024-12-03 20:24:29.939239
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.4994,2024-12-03 20:24:40.444194
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.414,2024-12-03 20:24:40.447176
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.4935,2024-12-03 20:24:40.449352
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9134,2024-12-03 20:24:40.451457
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.4996,2024-12-03 20:24:50.951640
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4299,2024-12-03 20:24:50.954587
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.5002,2024-12-03 20:24:50.956708
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9295,2024-12-03 20:24:50.958832
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.5055,2024-12-03 20:25:01.488041
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4407,2024-12-03 20:25:01.491061
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4923,2024-12-03 20:25:01.493268
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9462,2024-12-03 20:25:01.495375
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.5011,2024-12-03 20:25:09.991092
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4533,2024-12-03 20:25:09.993169
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.4999,2024-12-03 20:25:09.994489
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9544,2024-12-03 20:25:09.995772
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.5041,2024-12-03 20:25:15.946452
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4495,2024-12-03 20:25:15.948498
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.4949,2024-12-03 20:25:15.949843
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9536,2024-12-03 20:25:15.951133
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.5096,2024-12-03 20:25:21.889512
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4546,2024-12-03 20:25:21.891528
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4924,2024-12-03 20:25:21.892805
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9642,2024-12-03 20:25:21.894095
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.5007,2024-12-03 20:25:27.937926
