d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.378364
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.384186
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.386406
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.388507
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.793187
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.795736
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.797736
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.799763
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.284230
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:19.286660
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:19.288532
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:19.290379
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.855239
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:52:28.857879
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0007,2024-08-14 11:52:28.859910
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:28.862011
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:38.446972
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0019,2024-08-14 11:52:38.449721
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.003,2024-08-14 11:52:38.451851
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0021,2024-08-14 11:52:38.453871
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:48.040055
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0046,2024-08-14 11:52:48.042893
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0081,2024-08-14 11:52:48.044957
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.005,2024-08-14 11:52:48.046971
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:57.681196
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0096,2024-08-14 11:52:57.683929
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0134,2024-08-14 11:52:57.686011
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0102,2024-08-14 11:52:57.688043
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0016,2024-08-14 11:53:07.411819
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0176,2024-08-14 11:53:07.414694
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0239,2024-08-14 11:53:07.416817
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0192,2024-08-14 11:53:07.418858
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0024,2024-08-14 11:53:17.200401
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0299,2024-08-14 11:53:17.203219
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.043,2024-08-14 11:53:17.205235
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0323,2024-08-14 11:53:17.207262
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.004,2024-08-14 11:53:27.083928
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0523,2024-08-14 11:53:27.086822
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0666,2024-08-14 11:53:27.089012
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0563,2024-08-14 11:53:27.091047
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0077,2024-08-14 11:53:37.013377
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0716,2024-08-14 11:53:37.016261
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0961,2024-08-14 11:53:37.018297
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0793,2024-08-14 11:53:37.020357
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0111,2024-08-14 11:53:46.991706
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1085,2024-08-14 11:53:46.994721
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.129,2024-08-14 11:53:46.996859
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1196,2024-08-14 11:53:46.998872
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0127,2024-08-14 11:53:57.093658
