d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:40.550744
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:40.554840
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:40.557054
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:40.558983
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:48.358979
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:48.361895
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:48.363950
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:48.365880
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:56.269027
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0005,2024-08-25 16:29:56.272766
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0005,2024-08-25 16:29:56.274806
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0005,2024-08-25 16:29:56.276710
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:04.278149
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0039,2024-08-25 16:30:04.281101
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.004,2024-08-25 16:30:04.283059
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0039,2024-08-25 16:30:04.284946
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:12.302164
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0096,2024-08-25 16:30:12.305078
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0105,2024-08-25 16:30:12.307024
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0096,2024-08-25 16:30:12.308863
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:19.767220
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0268,2024-08-25 16:30:19.770335
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0264,2024-08-25 16:30:19.772537
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0268,2024-08-25 16:30:19.774611
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:28.054730
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0518,2024-08-25 16:30:28.057685
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.049,2024-08-25 16:30:28.059752
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0518,2024-08-25 16:30:28.061712
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:36.399656
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0856,2024-08-25 16:30:36.402539
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0828,2024-08-25 16:30:36.404569
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0856,2024-08-25 16:30:36.406532
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:44.802315
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1314,2024-08-25 16:30:44.805353
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1277,2024-08-25 16:30:44.807370
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1314,2024-08-25 16:30:44.809316
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:53.318588
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1952,2024-08-25 16:30:53.321453
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1882,2024-08-25 16:30:53.323448
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1952,2024-08-25 16:30:53.325373
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0001,2024-08-25 16:31:01.930156
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2403,2024-08-25 16:31:01.933101
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.235,2024-08-25 16:31:01.935183
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2404,2024-08-25 16:31:01.937148
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:31:10.572652
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2847,2024-08-25 16:31:10.575560
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2761,2024-08-25 16:31:10.577583
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.285,2024-08-25 16:31:10.579576
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0002,2024-08-25 16:31:19.303727
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3322,2024-08-25 16:31:19.306662
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3268,2024-08-25 16:31:19.308701
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3324,2024-08-25 16:31:19.310685
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0003,2024-08-25 16:31:28.018016
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3755,2024-08-25 16:31:28.021020
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3714,2024-08-25 16:31:28.022992
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3758,2024-08-25 16:31:28.024909
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0001,2024-08-25 16:31:36.441146
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4045,2024-08-25 16:31:36.444064
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4019,2024-08-25 16:31:36.446131
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4046,2024-08-25 16:31:36.448090
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0007,2024-08-25 16:31:45.300487
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4308,2024-08-25 16:31:45.303399
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.422,2024-08-25 16:31:45.305481
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4315,2024-08-25 16:31:45.307441
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0016,2024-08-25 16:31:54.179408
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4554,2024-08-25 16:31:54.182453
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.4399,2024-08-25 16:31:54.184691
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.457,2024-08-25 16:31:54.186688
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0014,2024-08-25 16:32:03.072462
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4656,2024-08-25 16:32:03.075354
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4655,2024-08-25 16:32:03.077447
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.467,2024-08-25 16:32:03.079383
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0023,2024-08-25 16:32:11.854148
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4831,2024-08-25 16:32:11.857130
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.472,2024-08-25 16:32:11.859276
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.4854,2024-08-25 16:32:11.861306
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0024,2024-08-25 16:32:20.810168
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.4815,2024-08-25 16:32:20.813105
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4784,2024-08-25 16:32:20.815239
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4839,2024-08-25 16:32:20.817252
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0036,2024-08-25 16:32:29.801879
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4931,2024-08-25 16:32:29.804847
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4906,2024-08-25 16:32:29.807024
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4967,2024-08-25 16:32:29.809071
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.004,2024-08-25 16:32:38.806684
11.0,10000.0,0.2738461538461538,2.0,5.0,z,0.5039,2024-08-25 16:32:38.809666
11.0,10000.0,0.2738461538461538,2.0,5.0,corr_z,0.5017,2024-08-25 16:32:38.811857
11.0,10000.0,0.2738461538461538,2.0,5.0,total,0.5079,2024-08-25 16:32:38.813896
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0049,2024-08-25 16:32:47.740143
