d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.082239
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.087035
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.089300
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.091293
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.678665
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.681685
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.683889
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.686119
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.228756
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:01.232057
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.234575
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:01.236957
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-12-02 14:35:08.776954
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:08.780486
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:08.783144
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-12-02 14:35:08.785678
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:16.431002
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0017,2024-12-02 14:35:16.433872
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0,2024-12-02 14:35:16.435988
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-12-02 14:35:16.438046
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-12-02 14:35:24.166589
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0028,2024-12-02 14:35:24.170244
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:35:24.172941
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0029,2024-12-02 14:35:24.175885
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:31.974619
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0092,2024-12-02 14:35:31.978037
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0008,2024-12-02 14:35:31.980649
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0093,2024-12-02 14:35:31.983156
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-12-02 14:35:39.801108
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0143,2024-12-02 14:35:39.804426
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0021,2024-12-02 14:35:39.806900
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0144,2024-12-02 14:35:39.809312
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.001,2024-12-02 14:35:47.651907
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0262,2024-12-02 14:35:47.654984
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0044,2024-12-02 14:35:47.657418
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0272,2024-12-02 14:35:47.659855
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0014,2024-12-02 14:35:55.542201
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0479,2024-12-02 14:35:55.544874
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0103,2024-12-02 14:35:55.546790
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0493,2024-12-02 14:35:55.548706
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-12-02 14:36:03.546461
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0649,2024-12-02 14:36:03.550307
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.013,2024-12-02 14:36:03.552850
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0667,2024-12-02 14:36:03.555610
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0026,2024-12-02 14:36:11.495913
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0987,2024-12-02 14:36:11.499327
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.02,2024-12-02 14:36:11.502105
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1013,2024-12-02 14:36:11.504700
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0039,2024-12-02 14:36:19.569110
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1301,2024-12-02 14:36:19.572508
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0285,2024-12-02 14:36:19.575029
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.134,2024-12-02 14:36:19.577538
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0049,2024-12-02 14:36:25.094144
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1722,2024-12-02 14:36:25.096366
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.041,2024-12-02 14:36:25.097940
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1771,2024-12-02 14:36:25.099456
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.007,2024-12-02 14:36:29.765573
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2169,2024-12-02 14:36:29.767758
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0529,2024-12-02 14:36:29.769226
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2239,2024-12-02 14:36:29.770652
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0107,2024-12-02 14:36:34.435998
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2537,2024-12-02 14:36:34.438242
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0675,2024-12-02 14:36:34.439949
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2644,2024-12-02 14:36:34.441512
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0135,2024-12-02 14:36:41.104139
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2959,2024-12-02 14:36:41.107139
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.085,2024-12-02 14:36:41.109345
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3094,2024-12-02 14:36:41.111491
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0159,2024-12-02 14:36:49.210578
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3411,2024-12-02 14:36:49.213800
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1049,2024-12-02 14:36:49.216277
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.357,2024-12-02 14:36:49.218745
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0208,2024-12-02 14:36:57.399654
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3749,2024-12-02 14:36:57.402834
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1232,2024-12-02 14:36:57.405168
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3957,2024-12-02 14:36:57.407386
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0259,2024-12-02 14:37:05.616934
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3963,2024-12-02 14:37:05.620107
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1404,2024-12-02 14:37:05.622427
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4222,2024-12-02 14:37:05.624643
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0305,2024-12-02 14:37:13.858470
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4239,2024-12-02 14:37:13.861727
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1559,2024-12-02 14:37:13.864299
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4544,2024-12-02 14:37:13.866708
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0329,2024-12-02 14:37:22.147942
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4464,2024-12-02 14:37:22.150947
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1827,2024-12-02 14:37:22.153249
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4793,2024-12-02 14:37:22.155494
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0419,2024-12-02 14:37:30.478928
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4619,2024-12-02 14:37:30.482110
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1943,2024-12-02 14:37:30.484575
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5038,2024-12-02 14:37:30.486956
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0533,2024-12-02 14:37:35.941922
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4727,2024-12-02 14:37:35.944043
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2174,2024-12-02 14:37:35.945462
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.526,2024-12-02 14:37:35.946759
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0589,2024-12-02 14:37:40.825578
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4824,2024-12-02 14:37:40.827710
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2344,2024-12-02 14:37:40.829094
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5413,2024-12-02 14:37:40.830468
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0636,2024-12-02 14:37:45.741465
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4867,2024-12-02 14:37:45.743684
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2448,2024-12-02 14:37:45.745196
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5503,2024-12-02 14:37:45.746646
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0726,2024-12-02 14:37:50.659190
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.493,2024-12-02 14:37:50.661543
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2676,2024-12-02 14:37:50.663143
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5656,2024-12-02 14:37:50.664695
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0826,2024-12-02 14:37:55.595165
